alpha,Cd,Cs,Cl,Cm
-100,0.1049178019165993,0,0.1500256806612015,-0.05466510728001595
-99,0.09864194691181183,0,0.09102617204189301,-0.0448698028922081
-98,0.09261155873537064,0,0.03360995650291443,-0.03574345260858536
-97,0.08705791831016541,0,-0.02100983262062073,-0.02743191458284855
-96,0.08228011429309845,0,-0.07120181620121002,-0.02023416757583618
-95,0.0784195140004158,0,-0.1138901263475418,-0.0145836416631937
-94,0.07392387837171555,0,-0.1409937143325806,-0.01006552018225193
-93,0.06533853709697723,0,-0.1491686254739761,-0.004073798656463623
-92,0.04537619277834892,0,-0.07684318721294403,0.00915486179292202
-91,0.03022580593824387,0,-0.01065643131732941,0.02230578288435936
-90,0.02387561649084091,0,-0.06507319211959839,0.02957821264863014
-89,0.02058735862374306,0,-0.1321326047182083,0.03218177706003189
-88,0.01881447806954384,0,-0.2133032232522964,0.03117490373551846
-87,0.017723698168993,0,-0.3163464069366455,0.0309029184281826
-86,0.01775804348289967,0,-0.4251940846443176,0.03338178619742393
-85,0.02014445140957832,0,-0.5104580521583557,0.03802327811717987
-84,0.02609008364379406,0,-0.5534812808036804,0.04200916364789009
-83,0.03588071838021278,0,-0.5637753009796143,0.04383041337132454
-82,0.04801906645298004,0,-0.5693024396896362,0.04489829391241074
-81,0.06049573421478271,0,-0.5883487462997437,0.0468495711684227
-80,0.07221108675003052,0,-0.6241033673286438,0.05049734190106392
-79,0.08272572606801987,0,-0.6736373901367188,0.05580043792724609
-78,0.091886967420578,0,-0.7324191331863403,0.06209404394030571
-77,0.09917080402374268,0,-0.7952296137809753,0.06872816383838654
-76,0.1051627993583679,0,-0.8578420877456665,0.07545902580022812
-75,0.1133175939321518,0,-0.9192956686019897,0.08109961450099945
-74,0.117387555539608,0,-0.9815258979797363,0.0847790464758873
-73,0.121605172753334,0,-1.043176174163818,0.09094367176294327
-72,0.1302097588777542,0,-1.099936008453369,0.1002151146531105
-71,0.141246035695076,0,-1.14698314666748,0.1097068935632706
-70,0.1543426960706711,0,-1.183324575424194,0.1191198453307152
-69,0.1699203252792358,0,-1.207592368125916,0.1287595331668854
-68,0.1884635984897614,0,-1.219389677047729,0.1389846056699753
-67,0.2094559222459793,0,-1.221664667129517,0.1497508585453033
-66,0.2309284210205078,0,-1.220276355743408,0.1605260074138641
-65,0.2509823143482208,0,-1.220066785812378,0.1707234680652618
-64,0.269348680973053,0,-1.222507476806641,0.180052787065506
-63,0.2867825925350189,0,-1.227133750915527,0.1884662210941315
-62,0.3038420677185059,0,-1.233348369598389,0.1959975957870483
-61,0.3205357193946838,0,-1.240842342376709,0.2026810646057129
-60,0.336529552936554,0,-1.249415159225464,0.2085369080305099
-59,0.3514141738414764,0,-1.258785247802734,0.2135757952928543
-58,0.3648719787597656,0,-1.268573999404907,0.2178085744380951
-57,0.3767299950122833,0,-1.278348684310913,0.2212535440921783
-56,0.3869445621967316,0,-1.287690997123718,0.2239407747983932
-55,0.3955563306808472,0,-1.29625391960144,0.2259101569652557
-54,0.402644544839859,0,-1.303780078887939,0.2272055596113205
-53,0.4083026051521301,0,-1.310107946395874,0.2278718501329422
-52,0.4126284718513489,0,-1.315157532691956,0.2279501259326935
-51,0.4157091379165649,0,-1.318919539451599,0.2274771928787231
-50,0.4176218211650848,0,-1.32141900062561,0.2264815866947174
-49,0.4184300303459167,0,-1.32273006439209,0.2249857485294342
-48,0.4181791841983795,0,-1.322940826416016,0.2230010032653809
-47,0.4168949127197266,0,-1.32217001914978,0.2205312252044678
-46,0.4145787954330444,0,-1.320559501647949,0.21756711602211
-45,0.411204069852829,0,-1.318288326263428,0.2140874415636063
-44,0.4067059457302094,0,-1.315587759017944,0.2100577801465988
-43,0.4009755551815033,0,-1.312752366065979,0.2054290026426315
-42,0.3938688039779663,0,-1.310147762298584,0.2001377791166306
-41,0.3852293789386749,0,-1.308220863342285,0.1941113770008087
-40,0.3749577105045319,0,-1.307492136955261,0.1872716248035431
-39,0.3631030917167664,0,-1.308550596237183,0.1795393973588943
-38,0.3499109148979187,0,-1.3120436668396,0.1708327531814575
-37,0.3357146084308624,0,-1.318710088729858,0.1610637158155441
-36,0.3204958140850067,0,-1.329569220542908,0.1501316726207733
-35,0.3031569719314575,0,-1.346359252929688,0.137929692864418
-34,0.2815883159637451,0,-1.371234893798828,0.1244496703147888
-33,0.2557387053966522,0,-1.402886152267456,0.1101825833320618
-32,0.2303285747766495,0,-1.431871891021729,0.09645815193653107
-31,0.2100365608930588,0,-1.447156190872192,0.08462861925363541
-30,0.1949698925018311,0,-1.447230815887451,0.07481157034635544
-29,0.1830683350563049,0,-1.438218355178833,0.06619704514741898
-28,0.1730115860700607,0,-1.425190448760986,0.05815388634800911
-27,0.1640042066574097,0,-1.410465717315674,0.05047205835580826
-26,0.1549169719219208,0,-1.397224903106689,0.04310012608766556
-25,0.145212396979332,0,-1.387332558631897,0.03611527755856514
-24,0.1352281421422958,0,-1.379452466964722,0.02957427129149437
-23,0.1252147257328033,0,-1.372107148170471,0.023513188585639
-22,0.1149071902036667,0,-1.364217758178711,0.01806192100048065
-21,0.1039983183145523,0,-1.356427669525146,0.01326037384569645
-20,0.09228633344173431,0,-1.352138757705688,0.008970862254500389
-19,0.07970203459262848,0,-1.354432940483093,0.005125137977302074
-18,0.06679078936576843,0,-1.36172890663147,0.001986706163734198
-17,0.05450277402997017,0,-1.367378354072571,-2.739429510256741e-05
-16,0.04362678900361061,0,-1.363890886306763,-0.0006900072330608964
-15,0.03487630188465118,0,-1.346475720405579,0.000439012044807896
-14,0.02828768827021122,0,-1.314707279205322,0.003596442984417081
-13,0.02383105270564556,0,-1.271872758865356,0.009512072429060936
-12,0.02098497003316879,0,-1.215679526329041,0.01582096889615059
-11,0.01852013729512691,0,-1.144160866737366,0.02117835357785225
-10,0.01668844744563103,0,-1.07083523273468,0.02750959433615208
-9,0.0152434166520834,0,-0.9944552183151245,0.03384928032755852
-8,0.01398176979273558,0,-0.9106281995773315,0.03959477692842484
-7,0.01283392962068319,0,-0.8185404539108276,0.04435063526034355
-6,0.01188064552843571,0,-0.7178879976272583,0.04783960059285164
-5,0.01135238632559776,0,-0.6077867746353149,0.04989512637257576
-4,0.01116452179849148,0,-0.4921349287033081,0.05092761665582657
-3,0.01110248826444149,0,-0.3746382892131805,0.05146948248147964
-2,0.01113004051148891,0,-0.2557927072048187,0.0517440028488636
-1,0.0112477308139205,0,-0.1362015008926392,0.05184367299079895
0,0.01143443770706654,0,-0.01672309637069702,0.05184623599052429
1,0.01166974008083344,0,0.1020800992846489,0.05181368440389633
2,0.01194707863032818,0,0.2199523448944092,0.0517764687538147
3,0.01227802410721779,0,0.3369210958480835,0.05174840614199638
4,0.01266851928085089,0,0.4529347121715546,0.05179393291473389
5,0.01305248681455851,0,0.5665905475616455,0.05208259075880051
6,0.01336944289505482,0,0.676061749458313,0.05279102921485901
7,0.01370824594050646,0,0.7810930609703064,0.05423379689455032
8,0.01437074318528175,0,0.8833516836166382,0.05580126494169235
9,0.01550603751093149,0,0.9822582006454468,0.05757784843444824
10,0.01709212362766266,0,1.090573906898499,0.05646248534321785
11,0.01886416040360928,0,1.208355188369751,0.0520460307598114
12,0.02103145606815815,0,1.310659885406494,0.04847922921180725
13,0.02485140599310398,0,1.350458025932312,0.05281956866383553
14,0.03268170356750488,0,1.349401950836182,0.05693686753511429
15,0.04522908478975296,0,1.332227230072021,0.05588290840387344
16,0.06140046939253807,0,1.304988384246826,0.05090049654245377
17,0.07920604199171066,0,1.275732636451721,0.04399468749761581
18,0.09712931513786316,0,1.250430226325989,0.03636711835861206
19,0.1179396659135818,0,1.200934410095215,0.02632922492921352
20,0.1453907340764999,0,1.106269478797913,0.01254945993423462
21,0.1605204790830612,0,1.076300978660583,0.001496672630310059
22,0.1675550192594528,0,1.086008787155151,-0.007327335886657238
23,0.1768866032361984,0,1.093290090560913,-0.0161014087498188
24,0.1881004273891449,0,1.100585103034973,-0.02490409091114998
25,0.1996977180242538,0,1.111160755157471,-0.03360337764024734
26,0.2107366472482681,0,1.12555193901062,-0.04211537167429924
27,0.2208582162857056,0,1.142993211746216,-0.05039951205253601
28,0.2301078140735626,0,1.162299156188965,-0.05843312293291092
29,0.2387051582336426,0,1.18239152431488,-0.06620112806558609
30,0.2468790709972382,0,1.202487945556641,-0.07369677722454071
31,0.2547939717769623,0,1.222100853919983,-0.08092838525772095
32,0.2625339925289154,0,1.240952134132385,-0.08791981637477875
33,0.2701130509376526,0,1.258883595466614,-0.09469862282276154
34,0.2774996161460876,0,1.275803565979004,-0.1012838110327721
35,0.2846380472183228,0,1.291637063026428,-0.1076822131872177
36,0.291480153799057,0,1.306287527084351,-0.1138925328850746
37,0.2980003952980042,0,1.31960928440094,-0.1199124902486801
38,0.3042030334472656,0,1.331411600112915,-0.125743955373764
39,0.3101075887680054,0,1.341496706008911,-0.1313918232917786
40,0.3157266974449158,0,1.349729657173157,-0.1368549019098282
41,0.3210391104221344,0,1.356095314025879,-0.1421193331480026
42,0.3259812593460083,0,1.360715508460999,-0.1471555680036545
43,0.3304519951343536,0,1.363812923431396,-0.1519192457199097
44,0.3343358039855957,0,1.365656852722168,-0.1563640683889389
45,0.3375170528888702,0,1.366492867469788,-0.1604440957307816
46,0.3398989140987396,0,1.366528749465942,-0.1641228795051575
47,0.3414055705070496,0,1.36590313911438,-0.1673720926046371
48,0.3419870734214783,0,1.364700794219971,-0.1701721101999283
49,0.3416110873222351,0,1.362955331802368,-0.1725096255540848
50,0.3402656316757202,0,1.360651731491089,-0.1743768602609634
51,0.3379525244235992,0,1.357735633850098,-0.1757715046405792
52,0.3346893489360809,0,1.354102611541748,-0.1766952127218246
53,0.3305105566978455,0,1.349603772163391,-0.177157074213028
54,0.3254636526107788,0,1.344041228294373,-0.1771741807460785
55,0.3196147084236145,0,1.337183237075806,-0.1767738163471222
56,0.3130394518375397,0,1.328780055046082,-0.1759940087795258
57,0.3058122396469116,0,1.318597197532654,-0.1748766005039215
58,0.2979986965656281,0,1.306446313858032,-0.1734603345394135
59,0.2896403670310974,0,1.292203783988953,-0.1717639118432999
60,0.2807649374008179,0,1.275786995887756,-0.1697734296321869
61,0.2714031636714935,0,1.257098436355591,-0.1674381792545319
62,0.2616199254989624,0,1.235955476760864,-0.1646744757890701
63,0.2515273690223694,0,1.212034344673157,-0.161379337310791
64,0.2412803322076797,0,1.184873700141907,-0.1574486047029495
65,0.2310474365949631,0,1.153937458992004,-0.1527934819459915
66,0.2209757715463638,0,1.118732094764709,-0.1473581939935684
67,0.2111577987670898,0,1.078936457633972,-0.1411300003528595
68,0.201611191034317,0,1.034521579742432,-0.1341495960950851
69,0.1922720074653625,0,0.9857854843139648,-0.1265124976634979
70,0.1830127835273743,0,0.9333003759384155,-0.1183543801307678
71,0.1736875474452972,0,0.8777657747268677,-0.1098204106092453
72,0.1641757041215897,0,0.8198647499084473,-0.1010357886552811
73,0.1544109284877777,0,0.7601535320281982,-0.09208763390779495
74,0.1443943530321121,0,0.6990201473236084,-0.08303280174732208
75,0.134322926402092,0,0.636719822883606,-0.07394161820411682
76,0.1253302246332169,0,0.5734594464302063,-0.06510468572378159
77,0.1201374605298042,0,0.5085685849189758,-0.05745910480618477
78,0.1168832704424858,0,0.4458138942718506,-0.05229858681559563
79,0.1102873161435127,0,0.3908608853816986,-0.04772910848259926
80,0.1042164266109467,0,0.3298421502113342,-0.04156709089875221
81,0.09923406690359116,0,0.2656738758087158,-0.03518739342689514
82,0.09405425190925598,0,0.2049000263214111,-0.02933138236403465
83,0.08809275925159454,0,0.1494976580142975,-0.02358889579772949
84,0.08096478134393692,0,0.09855599701404572,-0.01743813790380955
85,0.07248782366514206,0,0.0487058125436306,-0.01042372547090054
86,0.05985097959637642,0,0.02428255416452885,-0.001032304717227817
87,0.04377136006951332,0,0.05918736010789871,0.01173124648630619
88,0.03390966728329659,0,0.05150564014911652,0.02117572352290154
89,0.02796261943876743,0,-0.001781031489372253,0.02645650133490562
90,0.02387561649084091,0,-0.06507319211959839,0.02957821264863014
91,0.02102274261415005,0,-0.1323094666004181,0.02994035743176937
92,0.01898503676056862,0,-0.207102358341217,0.02863750420510769
93,0.01811721175909042,0,-0.2885932922363281,0.02919721975922585
94,0.01969909854233265,0,-0.3565640449523926,0.0335271880030632
95,0.02522676810622215,0,-0.3821230828762054,0.03870760276913643
96,0.03570489212870598,0,-0.3632069826126099,0.04179556295275688
97,0.04961024597287178,0,-0.3343780636787415,0.04395625740289688
98,0.06264141947031021,0,-0.3287387490272522,0.04753939807415009
99,0.07262151688337326,0,-0.3551102876663208,0.05388499051332474
100,0.07974862307310104,0,-0.4105600714683533,0.06324595212936401
101,0.08459475636482239,0,-0.4805565774440765,0.07460372149944305
102,0.08920955657958984,0,-0.5457248687744141,0.08692574501037598
103,0.09658067673444748,0,-0.5961704254150391,0.09961427748203278
104,0.1069268360733986,0,-0.6282260417938232,0.1123127490282059
105,0.1215068101882935,0,-0.6417654752731323,0.1247159987688065
106,0.1385460793972015,0,-0.6429633498191833,0.1355382651090622
107,0.1494178473949432,0,-0.6482965350151062,0.1467362493276596
108,0.1611219197511673,0,-0.6819139122962952,0.1654570251703262
109,0.1815979182720184,0,-0.7278109192848206,0.1884396076202393
110,0.20249243080616,0,-0.768948495388031,0.2088413238525391
111,0.2177488654851913,0,-0.8062544465065002,0.2251473367214203
112,0.2272399365901947,0,-0.8421367406845093,0.2377096712589264
113,0.2332873344421387,0,-0.8764166831970215,0.247353121638298
114,0.2377431988716125,0,-0.9077674150466919,0.2549446523189545
115,0.2414533048868179,0,-0.9353399276733398,0.2611700296401978
116,0.2447289526462555,0,-0.9590064287185669,0.2664704322814941
117,0.2476867288351059,0,-0.97902512550354,0.2710980772972107
118,0.2503799796104431,0,-0.9957523345947266,0.2751967012882233
119,0.2528325915336609,0,-1.009520888328552,0.2788518071174622
120,0.2550514340400696,0,-1.02062201499939,0.2821145057678223
121,0.2570274174213409,0,-1.029318451881409,0.2850139141082764
122,0.2587471604347229,0,-1.035850286483765,0.2875648736953735
123,0.2601915895938873,0,-1.040441989898682,0.2897721827030182
124,0.26134392619133,0,-1.043289661407471,0.2916348874568939
125,0.2621902823448181,0,-1.044560670852661,0.2931478917598724
126,0.2627203464508057,0,-1.044394612312317,0.294305682182312
127,0.2629297077655792,0,-1.042898535728455,0.2951020300388336
128,0.2628154456615448,0,-1.040154933929443,0.2955304682254791
129,0.2623813152313232,0,-1.036222696304321,0.2955861687660217
130,0.2616317868232727,0,-1.03114116191864,0.2952640056610107
131,0.2605752348899841,0,-1.024935841560364,0.2945606708526611
132,0.2592195272445679,0,-1.017621755599976,0.293473094701767
133,0.2575776278972626,0,-1.009202718734741,0.2919990122318268
134,0.255659818649292,0,-0.9996775388717651,0.2901374697685242
135,0.2534778714179993,0,-0.9890425801277161,0.2878887057304382
136,0.2510456144809723,0,-0.9772844314575195,0.2852526903152466
137,0.248374342918396,0,-0.9643944501876831,0.2822330594062805
138,0.2454761266708374,0,-0.9503575563430786,0.2788337469100952
139,0.2423638850450516,0,-0.935164213180542,0.2750624120235443
140,0.2390469908714294,0,-0.9187939167022705,0.2709275186061859
141,0.2355368733406067,0,-0.9012311697006226,0.2664426565170288
142,0.2318426966667175,0,-0.8824542760848999,0.2616241574287415
143,0.2279743701219559,0,-0.8624395132064819,0.2564923763275146
144,0.2239393889904022,0,-0.8411567807197571,0.2510729730129242
145,0.2197456955909729,0,-0.8185659646987915,0.2453947961330414
146,0.2154000997543335,0,-0.7946215867996216,0.2394919842481613
147,0.2109087407588959,0,-0.7692663669586182,0.2334026098251343
148,0.2062737047672272,0,-0.7424334287643433,0.2271679192781448
149,0.2014985531568527,0,-0.7140457630157471,0.2208321988582611
150,0.1965793818235397,0,-0.684015154838562,0.2144405543804169
151,0.1915092915296555,0,-0.652238130569458,0.2080385237932205
152,0.1862786710262299,0,-0.6185897588729858,0.2016685903072357
153,0.1808791160583496,0,-0.5829029083251953,0.1953651010990143
154,0.1753208637237549,0,-0.5449654459953308,0.1891463249921799
155,0.1696575284004211,0,-0.5044965744018555,0.1829914003610611
156,0.164023756980896,0,-0.4611752927303314,0.1767998933792114
157,0.1586466431617737,0,-0.4146146774291992,0.1702978163957596
158,0.1537488102912903,0,-0.3640730381011963,0.1628679037094116
159,0.149303063750267,0,-0.3073891699314117,0.1532911211252213
160,0.145363837480545,0,-0.2405771613121033,0.1399101912975311
161,0.1447839289903641,0,-0.1758945882320404,0.1254313141107559
162,0.145668238401413,0,-0.1653205752372742,0.1206918805837631
163,0.1360680311918259,0,-0.1707908809185028,0.1162288635969162
164,0.1227135732769966,0,-0.1334936022758484,0.1037235856056213
165,0.110885925590992,0,-0.07085146009922028,0.08915518224239349
166,0.1007897853851318,0,-0.02322930097579956,0.07676845788955688
167,0.09344454854726791,0,0.004117056727409363,0.06666719913482666
168,0.08752821385860443,0,0.01446978747844696,0.05996176600456238
169,0.08237814158201218,0,0.01986883580684662,0.05518124252557755
170,0.07797174155712128,0,0.03023760393261909,0.05035645887255669
171,0.07453349977731705,0,0.04423488676548004,0.04532891511917114
172,0.07221167534589767,0,0.05984969064593315,0.04025480523705482
173,0.07088497281074524,0,0.08217496424913406,0.03389584273099899
174,0.06946276128292084,0,0.1118323504924774,0.0245644822716713
175,0.06784637272357941,0,0.122931107878685,0.01315476559102535
176,0.07007110118865967,0,0.07257743924856186,0.006298026535660028
177,0.06877447664737701,0,-0.04185532033443451,0.009335801005363464
178,0.05881167948246002,0,-0.1500683724880219,0.0126204788684845
179,0.05193115398287773,0,-0.2136155664920807,0.01377640664577484
180,0.04676977545022964,0,-0.2656323909759521,0.01289893127977848
