alpha,Cd,Cs,Cl,Cm
-16,0.04363109543919563,0,-1.363898754119873,-0.0006918728468008339
-15,0.03486906737089157,0,-1.346593379974365,0.0004317760467529297
-14,0.02827752754092216,0,-1.314878940582275,0.003593415021896362
-13,0.02382401935756207,0,-1.272098660469055,0.009531289339065552
-12,0.02097989246249199,0,-1.215887308120728,0.01584478095173836
-11,0.01851633191108704,0,-1.144367098808289,0.02121080830693245
-10,0.0166843980550766,0,-1.071061134338379,0.02754759788513184
-9,0.01523712277412415,0,-0.9946861267089844,0.03389099985361099
-8,0.01397257950156927,0,-0.9108570218086243,0.03963887691497803
-7,0.01282317005097866,0,-0.818755030632019,0.0443936288356781
-6,0.01187341380864382,0,-0.7180306911468506,0.04787372425198555
-5,0.01135150995105505,0,-0.6078416705131531,0.04991800338029861
-4,0.01116672623902559,0,-0.492158830165863,0.05094723775982857
-3,0.01110576093196869,0,-0.3746651411056519,0.0514901764690876
-2,0.01113328989595175,0,-0.255835086107254,0.05176737904548645
-1,0.01125045586377382,0,-0.1362583637237549,0.05187054350972176
0,0.01143672876060009,0,-0.01679163426160812,0.05187575146555901
1,0.01167174428701401,0,0.1020016670227051,0.05184491723775864
2,0.01194876525551081,0,0.2198622971773148,0.05180928856134415
3,0.01227907184511423,0,0.3368191123008728,0.05178238078951836
4,0.01266882661730051,0,0.4528210759162903,0.05182834342122078
5,0.01305146049708128,0,0.5664651989936829,0.05211868137121201
6,0.01336512714624405,0,0.6759039163589478,0.05283388495445251
7,0.01370137091726065,0,0.7809049487113953,0.05428794771432877
8,0.01436519343405962,0,0.8831662535667419,0.05585195496678352
9,0.01550106145441532,0,0.9821397066116333,0.05761217325925827
10,0.01708561927080154,0,1.090488195419312,0.05649079754948616
11,0.01885619759559631,0,1.20829713344574,0.05207552760839462
12,0.0210220068693161,0,1.310747623443604,0.04848902300000191
13,0.02483860030770302,0,1.350682973861694,0.05281124636530876
14,0.03266620635986328,0,1.349628686904907,0.05693171545863152
15,0.04521562531590462,0,1.332371711730957,0.05588363483548164
16,0.06139158457517624,0,1.305002450942993,0.05090813711285591
17,0.0791977122426033,0,1.275661945343018,0.04401025176048279
18,0.0971144512295723,0,1.250362038612366,0.03639264777302742
19,0.1179100945591927,0,1.200948715209961,0.02636652067303658
20,0.1453279107809067,0,1.106454014778137,0.01260041631758213
21,0.1604450196027756,0,1.076536655426025,0.001555597758851945
22,0.1674789488315582,0,1.086232542991638,-0.007262838073074818
23,0.1768087297677994,0,1.093498826026917,-0.01603172346949577
24,0.18802610039711,0,1.100769281387329,-0.0248307827860117
25,0.1996333599090576,0,1.111309170722961,-0.03352685645222664
26,0.210686057806015,0,1.125668525695801,-0.04203686118125916
27,0.220822885632515,0,1.143077850341797,-0.05031869560480118
28,0.2300864309072495,0,1.162357330322266,-0.05834988504648209
29,0.2386964559555054,0,1.182425975799561,-0.06611605733633041
30,0.2468806654214859,0,1.202502250671387,-0.07360947132110596
31,0.254804402589798,0,1.222097754478455,-0.08083923161029816
32,0.26255202293396,0,1.240931034088135,-0.08782879263162613
33,0.2701386213302612,0,1.258846998214722,-0.09460608661174774
34,0.2775317132472992,0,1.275753498077393,-0.1011900082230568
35,0.284676730632782,0,1.291573405265808,-0.1075873598456383
36,0.2915253341197968,0,1.306209325790405,-0.1137967854738235
37,0.2980535328388214,0,1.319515585899353,-0.1198165416717529
38,0.3042633831501007,0,1.331300258636475,-0.1256479918956757
39,0.310176283121109,0,1.341366648674011,-0.131296381354332
40,0.3158039450645447,0,1.349578499794006,-0.1367608308792114
41,0.3211263716220856,0,1.355921268463135,-0.1420266926288605
42,0.3260771632194519,0,1.360518932342529,-0.1470643579959869
43,0.3305568993091583,0,1.363597750663757,-0.1518302410840988
44,0.3344482779502869,0,1.36542284488678,-0.1562760770320892
45,0.3376355469226837,0,1.366245746612549,-0.1603571623563766
46,0.3400224149227142,0,1.36626923084259,-0.1640365570783615
47,0.3415331542491913,0,1.365633964538574,-0.1672858446836472
48,0.3421167433261871,0,1.364426136016846,-0.1700856983661652
49,0.3417427241802216,0,1.362675070762634,-0.1724223792552948
50,0.340398371219635,0,1.360369205474854,-0.174288809299469
51,0.3380857408046722,0,1.357452034950256,-0.175682470202446
52,0.3348223865032196,0,1.353819251060486,-0.1766047775745392
53,0.3306421041488647,0,1.349323034286499,-0.1770648807287216
54,0.325592964887619,0,1.343768358230591,-0.1770804077386856
55,0.3197408318519592,0,1.33691930770874,-0.1766780614852905
56,0.3131611347198486,0,1.328528523445129,-0.1758964508771896
57,0.3059306740760803,0,1.318362474441528,-0.1747784912586212
58,0.2981123924255371,0,1.306230902671814,-0.1733622252941132
59,0.2897501885890961,0,1.292010188102722,-0.1716666519641876
60,0.2808691263198853,0,1.275616884231567,-0.1696783006191254
61,0.2715025246143341,0,1.256956815719604,-0.1673464477062225
62,0.2617123126983643,0,1.235847949981689,-0.1645875573158264
63,0.2516111433506012,0,1.211966037750244,-0.1612980961799622
64,0.2413535118103027,0,1.184850692749023,-0.1573740690946579
65,0.2311088144779205,0,1.153965473175049,-0.152726486325264
66,0.2210247218608856,0,1.118810534477234,-0.1472988128662109
67,0.2111958116292953,0,1.079057693481445,-0.1410774290561676
68,0.2016400843858719,0,1.034672021865845,-0.1341023743152618
69,0.1922941952943802,0,0.9859514236450195,-0.1264688074588776
70,0.1830308437347412,0,0.9334691762924194,-0.1183127760887146
71,0.1737025380134583,0,0.8779274225234985,-0.1097800955176353
72,0.164189487695694,0,0.8200170397758484,-0.1009970083832741
73,0.1544249951839447,0,0.7602993249893188,-0.09205256402492523
74,0.1444104015827179,0,0.6991657614707947,-0.08300379663705826
75,0.13434137403965,0,0.63686603307724,-0.07391981035470963
76,0.1253365278244019,0,0.5735953450202942,-0.06508506089448929
77,0.1201037243008614,0,0.5086523294448853,-0.05741826444864273
78,0.1168576627969742,0,0.4456949830055237,-0.05222133919596672
79,0.1102940738201141,0,0.3906604647636414,-0.04766321927309036
80,0.1042182371020317,0,0.3296353220939636,-0.04151148721575737
81,0.09924464672803879,0,0.2653971910476685,-0.03513183444738388
82,0.09407795965671539,0,0.204551175236702,-0.0292799174785614
83,0.08813044428825378,0,0.1490853428840637,-0.02354744449257851
84,0.08101294189691544,0,0.09811728447675705,-0.01741086319088936
85,0.07254756987094879,0,0.04825230315327644,-0.01041534543037415
86,0.05994726344943047,0,0.0234762504696846,-0.001059800386428833
87,0.04383965209126472,0,0.05836234986782074,0.0116887865588069
88,0.03392931818962097,0,0.05136100947856903,0.02115518786013126
89,0.02797018736600876,0,-0.001640260219573975,0.02643653377890587
90,0.02388009056448936,0,-0.06486640870571136,0.02955746091902256
91,0.02102818712592125,0,-0.1321087330579758,0.02992557547986507
92,0.01899104751646519,0,-0.206927478313446,0.0286196656525135
93,0.0181160531938076,0,-0.2885357737541199,0.02916033565998077
94,0.01968193054199219,0,-0.3568072319030762,0.03348366916179657
95,0.02519386634230614,0,-0.3826704621315002,0.03869878128170967
96,0.03567156195640564,0,-0.3637681305408478,0.04183564707636833
97,0.04960597306489944,0,-0.334715873003006,0.04402849078178406
98,0.06267016381025314,0,-0.3288763463497162,0.04762452095746994
99,0.07266438752412796,0,-0.3551326394081116,0.05396952480077744
100,0.07978686690330505,0,-0.4104817509651184,0.06331729143857956
101,0.08461450785398483,0,-0.4803497195243835,0.07465314865112305
102,0.08922219276428223,0,-0.5454168915748596,0.0869557112455368
103,0.09659477323293686,0,-0.5958486199378967,0.099631667137146
104,0.1069384589791298,0,-0.6279658079147339,0.1123219728469849
105,0.12150938808918,0,-0.6415820717811584,0.1247248202562332
106,0.13856540620327,0,-0.6428179144859314,0.1355521380901337
107,0.1494643688201904,0,-0.648108959197998,0.1467453390359879
108,0.1611639112234116,0,-0.681633472442627,0.1654485166072845
109,0.1816349476575851,0,-0.7275282740592957,0.1884335726499557
110,0.2025321573019028,0,-0.7687059640884399,0.208843857049942
111,0.2177908718585968,0,-0.8060659170150757,0.2251558601856232
112,0.227283388376236,0,-0.841998815536499,0.2377213984727859
113,0.2333328425884247,0,-0.8763152360916138,0.2473666667938232
114,0.237790584564209,0,-0.9076889753341675,0.2549594044685364
115,0.2415025979280472,0,-0.9352774024009705,0.2611864805221558
116,0.244778960943222,0,-0.9589517116546631,0.2664876580238342
117,0.2477376908063889,0,-0.9789751768112183,0.2711158394813538
118,0.25043123960495,0,-0.9957033395767212,0.2752148807048798
119,0.252884566783905,0,-1.009471893310547,0.2788699269294739
120,0.2551029920578003,0,-1.020570993423462,0.2821321487426758
121,0.2570802569389343,0,-1.029263496398926,0.2850312292575836
122,0.2588000893592834,0,-1.035793304443359,0.2875818312168121
123,0.2602444291114807,0,-1.040380835533142,0.2897888123989105
124,0.2613969147205353,0,-1.043225884437561,0.2916508316993713
125,0.2622430920600891,0,-1.044493675231934,0.2931632399559021
126,0.2627729475498199,0,-1.044324636459351,0.2943204343318939
127,0.2629819214344025,0,-1.042826890945435,0.2951162755489349
128,0.262866884469986,0,-1.040081024169922,0.2955441176891327
129,0.2624324858188629,0,-1.036146521568298,0.2955991625785828
130,0.2616824805736542,0,-1.031063914299011,0.2952767014503479
131,0.2606243789196014,0,-1.024858117103577,0.2945728898048401
132,0.2592682838439941,0,-1.017543196678162,0.2934853136539459
133,0.2576248645782471,0,-1.009122848510742,0.2920109331607819
134,0.2557057738304138,0,-0.9995982646942139,0.2901491224765778
135,0.2535229027271271,0,-0.9889624118804932,0.2879000008106232
136,0.2510887086391449,0,-0.9772053956985474,0.2852642238140106
137,0.2484162151813507,0,-0.9643152952194214,0.2822445034980774
138,0.2455164045095444,0,-0.9502813816070557,0.2788454592227936
139,0.2424017935991287,0,-0.9350876808166504,0.2750737071037292
140,0.2390833497047424,0,-0.9187173843383789,0.2709391713142395
141,0.2355712503194809,0,-0.9011548161506653,0.2664540708065033
142,0.2318755388259888,0,-0.882379412651062,0.2616353929042816
143,0.2280051857233047,0,-0.8623645305633545,0.2565037310123444
144,0.2239690721035004,0,-0.8410828113555908,0.2510841190814972
145,0.2197740525007248,0,-0.8184928894042969,0.2454057484865189
146,0.2154273688793182,0,-0.794549822807312,0.2395026981830597
147,0.2109344899654388,0,-0.7691950798034668,0.2334130257368088
148,0.2062993794679642,0,-0.7423627376556396,0.2271780073642731
149,0.2015231549739838,0,-0.7139754295349121,0.2208417952060699
150,0.1966032832860947,0,-0.6839450001716614,0.2144498825073242
151,0.1915329992771149,0,-0.652167797088623,0.2080475836992264
152,0.186302125453949,0,-0.6185179948806763,0.2016775161027908
153,0.1809022724628448,0,-0.5828302502632141,0.1953740417957306
154,0.1753437668085098,0,-0.544888973236084,0.1891551911830902
155,0.1696800887584686,0,-0.50441575050354,0.183000773191452
156,0.1640463620424271,0,-0.4610868394374847,0.1768097132444382
157,0.15866918861866,0,-0.4145195782184601,0.1703080832958221
158,0.1537723541259766,0,-0.3639726936817169,0.1628783643245697
159,0.149328202009201,0,-0.3072893619537354,0.1533015370368958
160,0.1453910171985626,0,-0.2404783070087433,0.139918178319931
161,0.1448183953762054,0,-0.1758399307727814,0.1254476606845856
162,0.1456838399171829,0,-0.1654099524021149,0.1207320243120193
163,0.1360472738742828,0,-0.1708483099937439,0.1162513047456741
164,0.1226894706487656,0,-0.1334384381771088,0.1037226468324661
165,0.1108636409044266,0,-0.07081012427806854,0.0891522541642189
166,0.1007715240120888,0,-0.0232054591178894,0.07675818353891373
167,0.0934252142906189,0,0.004195451736450195,0.06664306670427322
168,0.08750390261411667,0,0.01463189721107483,0.05992843955755234
169,0.08234809339046478,0,0.02013922482728958,0.05514327436685562
170,0.07793702185153961,0,0.03066575527191162,0.05031188577413559
171,0.07449541240930557,0,0.04485402256250381,0.04527389258146286
172,0.07217227667570114,0,0.06068084388971329,0.0401829406619072
173,0.07084622979164124,0,0.08320991694927216,0.03379914164543152
174,0.06942552328109741,0,0.1129336804151535,0.02444525435566902
175,0.06785048544406891,0,0.1237734630703926,0.01304154098033905
176,0.0701594278216362,0,0.0730414092540741,0.006250029895454645
177,0.0689353421330452,0,-0.04160614311695099,0.009347891435027122
178,0.05885955691337585,0,-0.1504932790994644,0.01262747962027788
179,0.05191643536090851,0,-0.2144880294799805,0.0138303879648447
180,0.04674866050481796,0,-0.2664810717105865,0.01297339517623186
