alpha,Cd,Cs,Cl,Cm
-108,0.1607019752264023,0,0.8491185903549194,-0.1739216148853302
-107,0.1489665955305099,0,0.7967037558555603,-0.159447580575943
-106,0.1383500546216965,0,0.7347305417060852,-0.1433241963386536
-105,0.1300462931394577,0,0.6653658747673035,-0.1263289153575897
-104,0.1252058297395706,0,0.5950736403465271,-0.1103508099913597
-103,0.1227947920560837,0,0.5316334962844849,-0.09737794101238251
-102,0.1192209050059319,0,0.4789583683013916,-0.08784447610378265
-101,0.1121396869421005,0,0.4355404675006866,-0.08075185865163803
-100,0.1032650470733643,0,0.3931239247322083,-0.07444074004888535
-99,0.0954713374376297,0,0.3431900143623352,-0.06739606708288193
-98,0.08899741619825363,0,0.2878719866275787,-0.05966963246464729
-97,0.08331958204507828,0,0.2343652546405792,-0.05253051593899727
-96,0.07796047627925873,0,0.1905439347028732,-0.04717213660478592
-95,0.06970854848623276,0,0.1715176552534103,-0.04249303787946701
-94,0.05274262651801109,0,0.1899301409721375,-0.03198550641536713
-93,0.02851724810898304,0,0.290101170539856,-0.007987314835190773
-92,0.02115723863244057,0,0.2028342187404633,0.01058504264801741
-91,0.01834883540868759,0,0.08175332099199295,0.01997522637248039
-90,0.01718171499669552,0,-0.03120067715644836,0.02284945175051689
-89,0.01677313260734081,0,-0.1481933742761612,0.02342293970286846
-88,0.01722547225654125,0,-0.2708488702774048,0.02394909225404263
-87,0.01904970593750477,0,-0.3886582851409912,0.02614766359329224
-86,0.02282591350376606,0,-0.4875373542308807,0.03089382685720921
-85,0.02863875962793827,0,-0.5617083311080933,0.03588814660906792
-84,0.03578061610460281,0,-0.6189702749252319,0.0394711010158062
-83,0.04388150200247765,0,-0.668277382850647,0.04243255406618118
-82,0.05303629487752914,0,-0.714587926864624,0.04590567201375961
-81,0.06334412097930908,0,-0.7609955072402954,0.05064358562231064
-80,0.07448390126228333,0,-0.8104473948478699,0.05729017406702042
-79,0.08550345897674561,0,-0.8609766960144043,0.06590022891759872
-78,0.09486790001392365,0,-0.9067251086235046,0.07510868459939957
-77,0.1055592447519302,0,-0.9495068788528442,0.0838451012969017
-76,0.1164076328277588,0,-0.9862343668937683,0.09242265671491623
-75,0.1272188127040863,0,-1.003187417984009,0.1027439013123512
-74,0.1487869918346405,0,-1.000241160392761,0.1210130602121353
-73,0.1767340451478958,0,-0.9931517839431763,0.1424997597932816
-72,0.2017504572868347,0,-1.000350117683411,0.1619390994310379
-71,0.2235729992389679,0,-1.020316004753113,0.1781935691833496
-70,0.2436977922916412,0,-1.04710841178894,0.1915742009878159
-69,0.2618990838527679,0,-1.077503681182861,0.2025798559188843
-68,0.2780772745609283,0,-1.109440445899963,0.211718276143074
-67,0.2927124798297882,0,-1.141435742378235,0.2194845229387283
-66,0.3063391149044037,0,-1.172399759292603,0.2263088226318359
-65,0.319240391254425,0,-1.201596856117249,0.2324817180633545
-64,0.33147332072258,0,-1.228634357452393,0.2381481677293777
-63,0.3429737091064453,0,-1.253346681594849,0.2433514893054962
-62,0.3536440134048462,0,-1.275679111480713,0.2480847388505936
-61,0.3634044826030731,0,-1.295620083808899,0.2523262500762939
-60,0.3722090423107147,0,-1.313172101974487,0.2560526728630066
-59,0.3800546824932098,0,-1.328360199928284,0.259249210357666
-58,0.3869743645191193,0,-1.341252684593201,0.2619134783744812
-57,0.3930270075798035,0,-1.351964831352234,0.2640529870986938
-56,0.3982804119586945,0,-1.360661387443542,0.2656847536563873
-55,0.402797132730484,0,-1.367537498474121,0.2668312191963196
-54,0.4066244959831238,0,-1.37280011177063,0.2675157487392426
-53,0.409791111946106,0,-1.37664258480072,0.2677608728408813
-52,0.4123037755489349,0,-1.379231572151184,0.267583429813385
-51,0.4141579568386078,0,-1.380703210830688,0.2669976353645325
-50,0.4153394103050232,0,-1.381153583526611,0.2660123705863953
-49,0.415828675031662,0,-1.380656003952026,0.2646344006061554
-48,0.4156076610088348,0,-1.379256248474121,0.2628671526908875
-47,0.4146668910980225,0,-1.376977920532227,0.2607132792472839
-46,0.412999153137207,0,-1.373838663101196,0.2581726610660553
-45,0.4106089174747467,0,-1.369834899902344,0.2552446722984314
-44,0.4075098037719727,0,-1.364963531494141,0.2519285678863525
-43,0.40372434258461,0,-1.35921311378479,0.248220682144165
-42,0.399283766746521,0,-1.352566003799438,0.2441191971302032
-41,0.394228994846344,0,-1.345001578330994,0.2396208792924881
-40,0.3886055648326874,0,-1.336490392684937,0.2347229421138763
-39,0.3824619650840759,0,-1.327001333236694,0.2294243574142456
-38,0.3758488893508911,0,-1.316500663757324,0.2237246334552765
-37,0.3688085675239563,0,-1.304951667785645,0.2176279574632645
-36,0.3613778948783875,0,-1.292321443557739,0.2111410200595856
-35,0.3535799384117126,0,-1.27859890460968,0.2042726576328278
-34,0.3454297184944153,0,-1.263833284378052,0.1970214992761612
-33,0.3369375467300415,0,-1.248249053955078,0.1893442720174789
-32,0.3280925452709198,0,-1.232454895973206,0.1810807734727859
-31,0.3187407255172729,0,-1.217783212661743,0.1718374490737915
-30,0.308201789855957,0,-1.206825852394104,0.1608779728412628
-29,0.2949949502944946,0,-1.204666614532471,0.1470957100391388
-28,0.2767226696014404,0,-1.21992826461792,0.1293245851993561
-27,0.246138721704483,0,-1.26576554775238,0.1071306243538857
-26,0.203374832868576,0,-1.340065002441406,0.08301474153995514
-25,0.171829491853714,0,-1.38943612575531,0.0641714483499527
-24,0.1540328711271286,0,-1.397075414657593,0.0517648383975029
-23,0.1401952356100082,0,-1.398243427276611,0.04093535616993904
-22,0.1236108839511871,0,-1.4302818775177,0.02901211939752102
-21,0.1057194247841835,0,-1.466954350471497,0.01855399832129478
-20,0.08794189989566803,0,-1.493975400924683,0.01058405078947544
-19,0.07163579761981964,0,-1.513854622840881,0.00429760804399848
-18,0.05722253769636154,0,-1.526669383049011,-0.0007707029581069946
-17,0.04507353901863098,0,-1.526151657104492,-0.00406543305143714
-16,0.03573065996170044,0,-1.508855104446411,-0.004682689905166626
-15,0.02894772216677666,0,-1.476879239082336,-0.003109514713287354
-14,0.0241184551268816,0,-1.43195366859436,5.095601227367297e-05
-13,0.02076894976198673,0,-1.37528395652771,0.004875850863754749
-12,0.01843834482133389,0,-1.307035446166992,0.01075092516839504
-11,0.01710282638669014,0,-1.226324677467346,0.01661955751478672
-10,0.0162397213280201,0,-1.135658025741577,0.02080948278307915
-9,0.01510291080921888,0,-1.03542947769165,0.02330527268350124
-8,0.01406471990048885,0,-0.9305914044380188,0.02545356750488281
-7,0.01321767270565033,0,-0.8248425126075745,0.02736877277493477
-6,0.01252459827810526,0,-0.7169462442398071,0.02906398102641106
-5,0.0119216525927186,0,-0.6061301231384277,0.03044905699789524
-4,0.01134988106787205,0,-0.4929587543010712,0.03165066242218018
-3,0.01071956101804972,0,-0.3791317343711853,0.03255481645464897
-2,0.009858869016170502,0,-0.2669180035591125,0.03352725505828857
-1,0.009047205559909344,0,-0.1554068028926849,0.03446335718035698
0,0.008861063048243523,0,-0.03923037648200989,0.03477189689874649
1,0.008855538442730904,0,0.07880130410194397,0.03489780426025391
2,0.008899949491024017,0,0.1961012333631516,0.03506243973970413
3,0.009076895192265511,0,0.3133144676685333,0.03523500636219978
4,0.009387918747961521,0,0.4297564029693604,0.03545413166284561
5,0.009736184030771255,0,0.5450942516326904,0.03584166616201401
6,0.01011667493730783,0,0.6610437035560608,0.03610693663358688
7,0.01053980179131031,0,0.776012659072876,0.03656827285885811
8,0.01107776630669832,0,0.8937397003173828,0.03628024458885193
9,0.01188088394701481,0,1.033698201179504,0.03064715303480625
10,0.01282202079892159,0,1.163590669631958,0.02634418569505215
11,0.01390837971121073,0,1.261056542396545,0.02813111618161201
12,0.01536828372627497,0,1.348520994186401,0.03143095970153809
13,0.01692977361381054,0,1.440670609474182,0.03416057303547859
14,0.01807128451764584,0,1.543258190155029,0.03628228604793549
15,0.01982676982879639,0,1.634113550186157,0.03835238888859749
16,0.0256948322057724,0,1.671855330467224,0.03686542436480522
17,0.03744816035032272,0,1.653517603874207,0.03098117932677269
18,0.05322170257568359,0,1.612212777137756,0.02384261228144169
19,0.07084687054157257,0,1.570457220077515,0.01649037376046181
20,0.09281653165817261,0,1.504260659217834,0.006248831748962402
21,0.119094654917717,0,1.413508176803589,-0.007214212324470282
22,0.1331109255552292,0,1.387765526771545,-0.01810920797288418
23,0.1412361264228821,0,1.391500473022461,-0.02763113752007484
24,0.1527268290519714,0,1.39094066619873,-0.03763391822576523
25,0.1669738292694092,0,1.390407204627991,-0.0481126680970192
26,0.1815449744462967,0,1.394622206687927,-0.05873965099453926
27,0.1955852508544922,0,1.401210188865662,-0.06920578330755234
28,0.2103447020053864,0,1.401794075965881,-0.07914712280035019
29,0.2269922643899918,0,1.390974044799805,-0.0883113220334053
30,0.2443268597126007,0,1.374570369720459,-0.09684272855520248
31,0.2604269087314606,0,1.361328125,-0.1050028204917908
32,0.2746618390083313,0,1.354833602905273,-0.1128954738378525
33,0.2873223721981049,0,1.35460364818573,-0.1205002516508102
34,0.2988455891609192,0,1.358797192573547,-0.1277656555175781
35,0.309517115354538,0,1.365667581558228,-0.1346584856510162
36,0.3194634914398193,0,1.373975038528442,-0.1411714255809784
37,0.3287194073200226,0,1.382913827896118,-0.1473154574632645
38,0.3372890949249268,0,1.391939163208008,-0.1531100571155548
39,0.3451775312423706,0,1.400638103485107,-0.1585751473903656
40,0.3523939847946167,0,1.408681154251099,-0.1637294590473175
41,0.3589504361152649,0,1.415810585021973,-0.1685871332883835
42,0.3648510873317719,0,1.421843528747559,-0.1731542497873306
43,0.3700900971889496,0,1.426685333251953,-0.177428811788559
44,0.3746412098407745,0,1.430327415466309,-0.1813994497060776
45,0.3784629702568054,0,1.432826519012451,-0.1850482076406479
46,0.3815047144889832,0,1.434268951416016,-0.1883551627397537
47,0.3837155401706696,0,1.434751033782959,-0.1913013905286789
48,0.3850541114807129,0,1.434359550476074,-0.1938734799623489
49,0.3854939043521881,0,1.43314528465271,-0.1960617005825043
50,0.385028749704361,0,1.431136131286621,-0.1978627145290375
51,0.3836672306060791,0,1.428323745727539,-0.1992784142494202
52,0.381437748670578,0,1.424669027328491,-0.2003135681152344
53,0.378375917673111,0,1.420102596282959,-0.2009756565093994
54,0.3745253682136536,0,1.414520978927612,-0.2012711018323898
55,0.3699291050434113,0,1.40779972076416,-0.2012052536010742
56,0.3646136820316315,0,1.399807095527649,-0.2007763087749481
57,0.3585899770259857,0,1.390424013137817,-0.1999756395816803
58,0.3518326878547668,0,1.379592657089233,-0.1987868547439575
59,0.3442828953266144,0,1.36735999584198,-0.1971891075372696
60,0.3358392715454102,0,1.353948354721069,-0.1951634436845779
61,0.3263548314571381,0,1.339812397956848,-0.1926992237567902
62,0.3156023919582367,0,1.325710296630859,-0.1897956877946854
63,0.3031930327415466,0,1.312731623649597,-0.1864597648382187
64,0.2884541451931,0,1.302194356918335,-0.1826840043067932
65,0.2706197202205658,0,1.294948935508728,-0.1784141957759857
66,0.2499593496322632,0,1.289260864257812,-0.173499584197998
67,0.2288067787885666,0,1.2790687084198,-0.167689174413681
68,0.209632620215416,0,1.258262634277344,-0.1607951372861862
69,0.1928665637969971,0,1.226043939590454,-0.1528371870517731
70,0.1779736131429672,0,1.184163093566895,-0.1438912153244019
71,0.1646305471658707,0,1.133873820304871,-0.1340363025665283
72,0.152704730629921,0,1.076247692108154,-0.1234374046325684
73,0.1420364379882812,0,1.012869358062744,-0.1124009639024734
74,0.1324048638343811,0,0.946048378944397,-0.1014127284288406
75,0.1236563324928284,0,0.8780208230018616,-0.09094448387622833
76,0.1160410270094872,0,0.8105592727661133,-0.08136866986751556
77,0.1104156821966171,0,0.7454563975334167,-0.0731910914182663
78,0.107210747897625,0,0.6836802959442139,-0.06693951040506363
79,0.104556068778038,0,0.6267102956771851,-0.06270581483840942
80,0.09949611127376556,0,0.5784897804260254,-0.05993131920695305
81,0.09214840829372406,0,0.5344656705856323,-0.05675680190324783
82,0.08341192454099655,0,0.4910793006420135,-0.05177772045135498
83,0.07180886715650558,0,0.4558793604373932,-0.04473551362752914
84,0.05271744355559349,0,0.470223069190979,-0.03268275037407875
85,0.03402850031852722,0,0.5148577094078064,-0.01559869665652514
86,0.02559022605419159,0,0.4485905766487122,-0.0009541303152218461
87,0.0212816409766674,0,0.3284678757190704,0.01044325530529022
88,0.0188889354467392,0,0.2037072777748108,0.01788277365267277
89,0.01769872568547726,0,0.08435732126235962,0.02159668877720833
90,0.01718171499669552,0,-0.03120067715644836,0.02284945175051689
91,0.01702246628701687,0,-0.1480224281549454,0.02309202402830124
92,0.01757536828517914,0,-0.2639675438404083,0.02382983639836311
93,0.02008607238531113,0,-0.3604617416858673,0.02709885314106941
94,0.02560687065124512,0,-0.4183369874954224,0.03217565268278122
95,0.03340327739715576,0,-0.4454245567321777,0.03542735427618027
96,0.04257843643426895,0,-0.4602042436599731,0.03721432015299797
97,0.05285285785794258,0,-0.4796246886253357,0.04036182537674904
98,0.06321514397859573,0,-0.5251743793487549,0.04842384159564972
99,0.07337100058794022,0,-0.5922672152519226,0.0622296929359436
100,0.08303020149469376,0,-0.647496223449707,0.07765959203243256
101,0.09435407072305679,0,-0.6693294048309326,0.09342938661575317
102,0.1098598837852478,0,-0.6522998213768005,0.1107842475175858
103,0.128744512796402,0,-0.623624324798584,0.129584789276123
104,0.1510462611913681,0,-0.6056277751922607,0.1462097465991974
105,0.1669941395521164,0,-0.6080360412597656,0.1597453504800797
106,0.174602746963501,0,-0.649274468421936,0.1748512089252472
107,0.1873761713504791,0,-0.7237842679023743,0.194352313876152
108,0.2015033662319183,0,-0.7984141111373901,0.2121998369693756
109,0.2115966528654099,0,-0.8618056774139404,0.2269265204668045
110,0.2175773531198502,0,-0.913288414478302,0.2391998469829559
111,0.2209394723176956,0,-0.9547919034957886,0.2496573477983475
112,0.2230263352394104,0,-0.9882875680923462,0.2587240040302277
113,0.2246790677309036,0,-1.015273571014404,0.2666971385478973
114,0.2263219058513641,0,-1.036903619766235,0.2738012671470642
115,0.2281171977519989,0,-1.054150342941284,0.2802044749259949
116,0.2300830185413361,0,-1.067877292633057,0.2860240042209625
117,0.2321684956550598,0,-1.078837633132935,0.2913340032100677
118,0.2342948317527771,0,-1.08765709400177,0.2961779534816742
119,0.2363788634538651,0,-1.094820737838745,0.300578385591507
120,0.2383422255516052,0,-1.100665807723999,0.3045450747013092
121,0.2401177287101746,0,-1.105412364006042,0.30808225274086
122,0.2416510730981827,0,-1.109186410903931,0.311192125082016
123,0.2429011762142181,0,-1.112045168876648,0.3138767182826996
124,0.2438394278287888,0,-1.11400580406189,0.3161384165287018
125,0.2444517314434052,0,-1.115052103996277,0.3179805874824524
126,0.2447358965873718,0,-1.115159034729004,0.3194080889225006
127,0.2446972727775574,0,-1.114287376403809,0.3204239010810852
128,0.2443524897098541,0,-1.112404346466064,0.321033239364624
129,0.2437205165624619,0,-1.10947585105896,0.3212405145168304
130,0.2428223192691803,0,-1.105475306510925,0.3210495114326477
131,0.2416786700487137,0,-1.100382328033447,0.3204647302627563
132,0.2403106689453125,0,-1.094187378883362,0.3194893896579742
133,0.2387365251779556,0,-1.086885452270508,0.3181273937225342
134,0.236970454454422,0,-1.078479051589966,0.316381424665451
135,0.2350260615348816,0,-1.06898045539856,0.3142554759979248
136,0.2329123169183731,0,-1.058401465415955,0.3117512166500092
137,0.2306390553712845,0,-1.046761274337769,0.3088715970516205
138,0.2282104343175888,0,-1.03407895565033,0.3056180477142334
139,0.2256313115358353,0,-1.020377397537231,0.3019930422306061
140,0.2229037582874298,0,-1.00567626953125,0.2979981005191803
141,0.2200277000665665,0,-0.9899916052818298,0.2936347424983978
142,0.2170034497976303,0,-0.9733384847640991,0.2889055907726288
143,0.2138296067714691,0,-0.9557220935821533,0.2838138937950134
144,0.2105040401220322,0,-0.9371384382247925,0.2783646583557129
145,0.2070246636867523,0,-0.917573094367981,0.2725659310817719
146,0.2033904939889908,0,-0.8969957828521729,0.2664290070533752
147,0.1996004283428192,0,-0.8753539323806763,0.2599705159664154
148,0.1956527829170227,0,-0.8525725603103638,0.2532120048999786
149,0.1915487498044968,0,-0.8285484313964844,0.2461820840835571
150,0.1872867941856384,0,-0.8031464815139771,0.2389153987169266
151,0.1828653663396835,0,-0.7761965990066528,0.2314529418945312
152,0.1782855540513992,0,-0.7474913597106934,0.2238399684429169
153,0.1735513508319855,0,-0.7167809009552002,0.2161237746477127
154,0.1686764806509018,0,-0.683763861656189,0.2083508968353271
155,0.1636917293071747,0,-0.6480830311775208,0.2005622833967209
156,0.1586601883172989,0,-0.6093295812606812,0.1927895694971085
157,0.1536992192268372,0,-0.5670948028564453,0.1850486695766449
158,0.1490001976490021,0,-0.5210758447647095,0.1773204505443573
159,0.1448018848896027,0,-0.4711175262928009,0.1694888323545456
160,0.1412208080291748,0,-0.4166171550750732,0.1611541360616684
161,0.1380596160888672,0,-0.3544706404209137,0.1512457728385925
162,0.1359304785728455,0,-0.2792780101299286,0.1382473409175873
163,0.1395904123783112,0,-0.2089918255805969,0.1259450614452362
164,0.1455435752868652,0,-0.1897534132003784,0.1227110624313354
165,0.1394079178571701,0,-0.1877464056015015,0.1185228377580643
166,0.1269956231117249,0,-0.1720500290393829,0.108466312289238
167,0.1148011088371277,0,-0.1391533464193344,0.09560126066207886
168,0.1014267653226852,0,-0.08907203376293182,0.07973018288612366
169,0.09031802415847778,0,-0.03297503292560577,0.06186085194349289
170,0.0819697305560112,0,-0.02359236776828766,0.05157958716154099
171,0.07384110242128372,0,-0.05474348366260529,0.04734108597040176
172,0.06515440344810486,0,-0.1044188141822815,0.04528525099158287
173,0.05684758350253105,0,-0.153860867023468,0.04379171505570412
174,0.04924221709370613,0,-0.17880979180336,0.04164166003465652
175,0.04369993135333061,0,-0.1356658935546875,0.03825102373957634
176,0.04004558920860291,0,-0.05045933276414871,0.03117073141038418
177,0.0346628837287426,0,0.01156845688819885,0.01788354851305485
178,0.03188037127256393,0,0.01764539629220963,0.003790706396102905
179,0.03390879556536674,0,-0.03506172448396683,-0.003915846347808838
180,0.03584802895784378,0,-0.08268290758132935,-0.008114335127174854
