alpha,Cd,Cs,Cl,Cm
-132,0.2465011775493622,0,0.9750519990921021,-0.2693460881710052
-131,0.2468241006135941,0,0.9850821495056152,-0.2705437242984772
-130,0.2468930780887604,0,0.9940623044967651,-0.2713941037654877
-129,0.2467217892408371,0,1.001951932907104,-0.2718961834907532
-128,0.2463271021842957,0,1.00869607925415,-0.2720479369163513
-127,0.2457271665334702,0,1.014226794242859,-0.2718462944030762
-126,0.2449427843093872,0,1.018465995788574,-0.2712861597537994
-125,0.2439932525157928,0,1.021323680877686,-0.2703598141670227
-124,0.2428997904062271,0,1.022713661193848,-0.2690540254116058
-123,0.2416771203279495,0,1.022565722465515,-0.2673465609550476
-122,0.240332618355751,0,1.02086341381073,-0.2652008533477783
-121,0.2388577908277512,0,1.017674922943115,-0.2625557780265808
-120,0.2372179329395294,0,1.013176918029785,-0.2593147158622742
-119,0.2353297472000122,0,1.007660031318665,-0.2553432881832123
-118,0.2330230623483658,0,1.001500010490417,-0.2504965662956238
-117,0.2299874871969223,0,0.9950190186500549,-0.2447067946195602
-116,0.2258273214101791,0,0.9879918098449707,-0.2380888909101486
-115,0.2203457206487656,0,0.9789654016494751,-0.2309639006853104
-114,0.2138311266899109,0,0.9655658602714539,-0.2236721962690353
-113,0.2068169713020325,0,0.9461615681648254,-0.2162753790616989
-112,0.1995667368173599,0,0.920706033706665,-0.2085049152374268
-111,0.1920104324817657,0,0.8897335529327393,-0.1999923288822174
-110,0.1839600652456284,0,0.8533390164375305,-0.1904366761445999
-109,0.1752379536628723,0,0.8110675811767578,-0.1796122789382935
-108,0.1657485514879227,0,0.7621691226959229,-0.1673324704170227
-107,0.1556231826543808,0,0.7058743238449097,-0.1534550189971924
-106,0.1455333530902863,0,0.6419633626937866,-0.1380280405282974
-105,0.1370360255241394,0,0.5725647211074829,-0.1217831373214722
-104,0.1318222731351852,0,0.5044043660163879,-0.1066887825727463
-103,0.1288335025310516,0,0.4451685547828674,-0.09473288804292679
-102,0.1241444572806358,0,0.3969090580940247,-0.08592131733894348
-101,0.1158648729324341,0,0.3552447855472565,-0.07878495752811432
-100,0.10650734603405,0,0.3104509711265564,-0.07157312333583832
-99,0.09857819229364395,0,0.2563064098358154,-0.06317535787820816
-98,0.09174883365631104,0,0.1973650604486465,-0.05408107489347458
-97,0.08555280417203903,0,0.1402955055236816,-0.0454937145113945
-96,0.08014199137687683,0,0.08995683491230011,-0.0385216623544693
-95,0.07499042898416519,0,0.05306226015090942,-0.03372958675026894
-94,0.06612899899482727,0,0.04140371456742287,-0.02863083407282829
-93,0.04768959805369377,0,0.07741975039243698,-0.01681731082499027
-92,0.02746754512190819,0,0.1682471334934235,0.004321157932281494
-91,0.02160388790071011,0,0.07895815372467041,0.01896693371236324
-90,0.01935658790171146,0,-0.03045195341110229,0.02580912970006466
-89,0.01841174997389317,0,-0.1372296512126923,0.02727089263498783
-88,0.01783101633191109,0,-0.2524429261684418,0.02722042240202427
-87,0.01762179844081402,0,-0.375679075717926,0.02754524908959866
-86,0.01849199272692204,0,-0.4926865100860596,0.02919148467481136
-85,0.02133005671203136,0,-0.5859004259109497,0.03232746198773384
-84,0.02654874697327614,0,-0.6496831178665161,0.03566627204418182
-83,0.03417140245437622,0,-0.6910266876220703,0.03827439248561859
-82,0.04417126253247261,0,-0.7204293012619019,0.04087875038385391
-81,0.05605067685246468,0,-0.7489181756973267,0.04484070092439651
-80,0.06872820109128952,0,-0.7841513752937317,0.05101419612765312
-79,0.08126471191644669,0,-0.8261008858680725,0.05936136096715927
-78,0.09222228080034256,0,-0.8695115447044373,0.06873434782028198
-77,0.101616844534874,0,-0.916235625743866,0.07788798958063126
-76,0.1118846461176872,0,-0.9646856188774109,0.08570288121700287
-75,0.1185260787606239,0,-1.009827017784119,0.091849185526371
-74,0.1255771070718765,0,-1.050171375274658,0.09863194078207016
-73,0.1375409811735153,0,-1.092754602432251,0.1092346459627151
-72,0.1523672044277191,0,-1.13089382648468,0.1209347695112228
-71,0.1691717654466629,0,-1.16058361530304,0.1328379958868027
-70,0.1877513974905014,0,-1.180399298667908,0.1449438333511353
-69,0.2073484659194946,0,-1.192182421684265,0.1572057008743286
-68,0.2267802655696869,0,-1.199888706207275,0.1692961007356644
-67,0.2456557005643845,0,-1.206669926643372,0.1808170080184937
-66,0.2644883692264557,0,-1.214079618453979,0.1914966404438019
-65,0.283574104309082,0,-1.223055958747864,0.201195552945137
-64,0.3025174140930176,0,-1.234243750572205,0.2098604440689087
-63,0.3205953240394592,0,-1.247762322425842,0.2174829989671707
-62,0.3372390866279602,0,-1.263164162635803,0.224084660410881
-61,0.3522280156612396,0,-1.279617786407471,0.2297228574752808
-60,0.3655920922756195,0,-1.296180963516235,0.2344838380813599
-59,0.3774349093437195,0,-1.312025547027588,0.2384612560272217
-58,0.3878389894962311,0,-1.326538801193237,0.2417359799146652
-57,0.3968525230884552,0,-1.339352965354919,0.2443672716617584
-56,0.4045186638832092,0,-1.350294351577759,0.2463982403278351
-55,0.4108894765377045,0,-1.359339475631714,0.2478618621826172
-54,0.4160345494747162,0,-1.366557955741882,0.2487876415252686
-53,0.4200371503829956,0,-1.372064352035522,0.2492012530565262
-52,0.4229816794395447,0,-1.375994682312012,0.2491282671689987
-51,0.4249478876590729,0,-1.378482341766357,0.2485899031162262
-50,0.426003485918045,0,-1.37964653968811,0.247605562210083
-49,0.4262032210826874,0,-1.37958836555481,0.246189147233963
-48,0.4255906343460083,0,-1.378386735916138,0.2443507611751556
-47,0.4241970181465149,0,-1.376107335090637,0.2420982122421265
-46,0.4220479726791382,0,-1.372797846794128,0.2394339591264725
-45,0.4191614091396332,0,-1.368499040603638,0.2363589555025101
-44,0.4155490100383759,0,-1.363252878189087,0.2328701019287109
-43,0.4112183749675751,0,-1.357107639312744,0.2289601862430573
-42,0.4061653316020966,0,-1.350138902664185,0.2246146649122238
-41,0.400365799665451,0,-1.342474460601807,0.2198051959276199
-40,0.3937574326992035,0,-1.334341049194336,0.2144809067249298
-39,0.3862005174160004,0,-1.32611870765686,0.2085535079240799
-38,0.3774178326129913,0,-1.318409442901611,0.2018840312957764
-37,0.3669552803039551,0,-1.312068700790405,0.1942799389362335
-36,0.3542846441268921,0,-1.30816388130188,0.1855254918336868
-35,0.3392132818698883,0,-1.30787181854248,0.1754300594329834
-34,0.3223807811737061,0,-1.312373757362366,0.1638710051774979
-33,0.3049540519714355,0,-1.322632074356079,0.1508263498544693
-32,0.287105917930603,0,-1.339064836502075,0.1364903002977371
-31,0.2671546936035156,0,-1.360906958580017,0.1214816719293594
-30,0.2451083362102509,0,-1.382995247840881,0.1069908291101456
-29,0.224349170923233,0,-1.396837711334229,0.09413570910692215
-28,0.2064037322998047,0,-1.40038537979126,0.08290528506040573
-27,0.1903578191995621,0,-1.398197770118713,0.07261493057012558
-26,0.1755622923374176,0,-1.394400238990784,0.06280674785375595
-25,0.1623929738998413,0,-1.389407396316528,0.05331625789403915
-24,0.1506849527359009,0,-1.383484601974487,0.04396076872944832
-23,0.1375588923692703,0,-1.387470960617065,0.03441374748945236
-22,0.1215632557868958,0,-1.409412622451782,0.02488775923848152
-21,0.1037236303091049,0,-1.443972229957581,0.01607848145067692
-20,0.0858008861541748,0,-1.478729724884033,0.008767756633460522
-19,0.06916917115449905,0,-1.507362008094788,0.003075233194977045
-18,0.05455532297492027,0,-1.527158498764038,-0.0009580909973010421
-17,0.04263507947325706,0,-1.529813766479492,-0.002843722701072693
-16,0.03378556668758392,0,-1.511905312538147,-0.002253222512081265
-15,0.02745798416435719,0,-1.47700572013855,0.00011680721945595
-14,0.02298908308148384,0,-1.42885959148407,0.004060882143676281
-13,0.01992300525307655,0,-1.369303584098816,0.00965080875903368
-12,0.01816342771053314,0,-1.303840517997742,0.01767054758965969
-11,0.01688202656805515,0,-1.227469801902771,0.02379316091537476
-10,0.01555513590574265,0,-1.137455940246582,0.02820807136595249
-9,0.01445233356207609,0,-1.039680957794189,0.03165829926729202
-8,0.01353439874947071,0,-0.9383544325828552,0.03417975828051567
-7,0.01275349501520395,0,-0.8326893448829651,0.03605346009135246
-6,0.01206368207931519,0,-0.7226660847663879,0.03755869343876839
-5,0.01145225390791893,0,-0.6095412969589233,0.03869970887899399
-4,0.01091888919472694,0,-0.4945504367351532,0.03942595049738884
-3,0.01050919387489557,0,-0.377804696559906,0.03979121521115303
-2,0.01024936325848103,0,-0.2598628103733063,0.03980721160769463
-1,0.01004937384277582,0,-0.1418547034263611,0.03962748497724533
0,0.009941719472408295,0,-0.02343913912773132,0.03945009037852287
1,0.009939728304743767,0,0.09602481126785278,0.03921518474817276
2,0.009979231283068657,0,0.2151758223772049,0.03894992917776108
3,0.01007049437612295,0,0.3332143127918243,0.03873471543192863
4,0.01032794732600451,0,0.4506628513336182,0.03849013522267342
5,0.01068013720214367,0,0.5667016506195068,0.03839175030589104
6,0.01109250821173191,0,0.6829369068145752,0.03830332309007645
7,0.0116015300154686,0,0.7988051176071167,0.0383988544344902
8,0.01223799679428339,0,0.9107339382171631,0.03933083266019821
9,0.01313399989157915,0,1.031503558158875,0.03778946399688721
10,0.01435508672147989,0,1.169008016586304,0.03133517503738403
11,0.01577426493167877,0,1.289865255355835,0.02692778781056404
12,0.01721701398491859,0,1.375248432159424,0.0297220591455698
13,0.01848453469574451,0,1.453492164611816,0.03508727997541428
14,0.02011074498295784,0,1.526975989341736,0.04067764431238174
15,0.02465744130313396,0,1.568769693374634,0.04402093589305878
16,0.0348379984498024,0,1.568929195404053,0.04098381102085114
17,0.0499674417078495,0,1.539945125579834,0.03445941209793091
18,0.06731286644935608,0,1.504738569259644,0.02751314267516136
19,0.08509598672389984,0,1.473989248275757,0.02054718695580959
20,0.1066214740276337,0,1.414096832275391,0.0103821037337184
21,0.1337365061044693,0,1.315971374511719,-0.003723281668499112
22,0.1489678472280502,0,1.282490730285645,-0.01517492532730103
23,0.1557871103286743,0,1.290356874465942,-0.02436705864965916
24,0.1640253663063049,0,1.298146963119507,-0.03338705748319626
25,0.1748619079589844,0,1.303037405014038,-0.04256877303123474
26,0.1872664391994476,0,1.308365106582642,-0.05182207748293877
27,0.1998703330755234,0,1.316669821739197,-0.06097672134637833
28,0.21168152987957,0,1.328715562820435,-0.06989113986492157
29,0.222482830286026,0,1.343578457832336,-0.07850383222103119
30,0.2326247841119766,0,1.35958468914032,-0.08681467920541763
31,0.2425725758075714,0,1.375238180160522,-0.09485229849815369
32,0.2526443004608154,0,1.389594197273254,-0.1026584878563881
33,0.2629710137844086,0,1.402224779129028,-0.1102722734212875
34,0.2735526859760284,0,1.413039565086365,-0.1177154183387756
35,0.2843241989612579,0,1.42210578918457,-0.1249843016266823
36,0.2951995432376862,0,1.429524302482605,-0.1320497244596481
37,0.3060882091522217,0,1.435378551483154,-0.1388665288686752
38,0.3168717622756958,0,1.439778566360474,-0.1453847140073776
39,0.3273693919181824,0,1.442911624908447,-0.1515618711709976
40,0.3373392820358276,0,1.445066094398499,-0.1573715209960938
41,0.3465234041213989,0,1.446545124053955,-0.1628018319606781
42,0.3547127246856689,0,1.447599053382874,-0.1678528785705566
43,0.3617779910564423,0,1.448364615440369,-0.1725272983312607
44,0.3676628768444061,0,1.448897123336792,-0.1768274009227753
45,0.3723562955856323,0,1.449206471443176,-0.1807532757520676
46,0.3758600056171417,0,1.44928514957428,-0.1843018233776093
47,0.378178596496582,0,1.44913125038147,-0.1874688565731049
48,0.3793084919452667,0,1.448740005493164,-0.1902484595775604
49,0.3792382478713989,0,1.448111295700073,-0.1926361173391342
50,0.3779444992542267,0,1.447238326072693,-0.1946270763874054
51,0.3753957450389862,0,1.446099996566772,-0.1962172985076904
52,0.3715528547763824,0,1.44465446472168,-0.1974019259214401
53,0.3663765490055084,0,1.442817807197571,-0.1981739103794098
54,0.3598436415195465,0,1.440455555915833,-0.1985244303941727
55,0.3519759774208069,0,1.437352180480957,-0.1984430849552155
56,0.3428630828857422,0,1.433201551437378,-0.1979179084300995
57,0.3326708674430847,0,1.427620768547058,-0.1969404816627502
58,0.3216080069541931,0,1.420194864273071,-0.1955073177814484
59,0.3098689615726471,0,1.410552978515625,-0.1936198174953461
60,0.2975910007953644,0,1.398425102233887,-0.1912802457809448
61,0.2848662734031677,0,1.383611440658569,-0.1884802132844925
62,0.2717813849449158,0,1.365910530090332,-0.1851876527070999
63,0.2584602236747742,0,1.345046997070312,-0.1813409775495529
64,0.2450766116380692,0,1.32063090801239,-0.1768536865711212
65,0.2318472862243652,0,1.292166709899902,-0.1716276705265045
66,0.2190041989088058,0,1.259101390838623,-0.1655731946229935
67,0.206763282418251,0,1.220980882644653,-0.1586405336856842
68,0.1952856034040451,0,1.177638530731201,-0.1508495658636093
69,0.1846374571323395,0,1.12937593460083,-0.1423155963420868
70,0.174747422337532,0,1.076971173286438,-0.1332462280988693
71,0.165398046374321,0,1.021451473236084,-0.123890720307827
72,0.1562987416982651,0,0.9637487530708313,-0.1144548654556274
73,0.1472252905368805,0,0.9044960141181946,-0.1050603166222572
74,0.1381308734416962,0,0.8439678549766541,-0.0957648903131485
75,0.1292066276073456,0,0.7821519374847412,-0.0866134837269783
76,0.1210287660360336,0,0.7191307544708252,-0.07775046676397324
77,0.1147740706801414,0,0.6559697389602661,-0.06969808042049408
78,0.1112443283200264,0,0.5946094393730164,-0.06339900195598602
79,0.1084839254617691,0,0.5372077226638794,-0.05922390148043633
80,0.1034141108393669,0,0.4857165515422821,-0.05625157430768013
81,0.09683522582054138,0,0.4331873059272766,-0.05252525210380554
82,0.0898611843585968,0,0.3789610266685486,-0.04740499332547188
83,0.08137731999158859,0,0.3312649130821228,-0.04147108644247055
84,0.07058719545602798,0,0.2905087172985077,-0.03422654420137405
85,0.05441352352499962,0,0.2847932875156403,-0.02338539063930511
86,0.03647775948047638,0,0.3306082785129547,-0.008092230185866356
87,0.02745186537504196,0,0.2920777499675751,0.004943049047142267
88,0.02293171919882298,0,0.1906934231519699,0.01534776110202074
89,0.0205183532088995,0,0.07829920947551727,0.0225004181265831
90,0.01935658790171146,0,-0.03045195341110229,0.02580912970006466
91,0.01866725273430347,0,-0.1367450207471848,0.02642061188817024
92,0.01803525909781456,0,-0.2447370439767838,0.02607601322233677
93,0.01795257069170475,0,-0.3481290936470032,0.02639532089233398
94,0.01979142799973488,0,-0.4273676872253418,0.02863020822405815
95,0.02483446709811687,0,-0.4680374264717102,0.03198686987161636
96,0.0336538664996624,0,-0.4769772887229919,0.03497951105237007
97,0.0457737073302269,0,-0.4753837883472443,0.03900278732180595
98,0.05933234468102455,0,-0.4858289957046509,0.04728072509169579
99,0.07225522398948669,0,-0.5201582908630371,0.06028218194842339
100,0.08072075247764587,0,-0.5725518465042114,0.0744466558098793
101,0.08807690441608429,0,-0.6198946833610535,0.08835253119468689
102,0.0977148562669754,0,-0.6548537611961365,0.1016554459929466
103,0.1089074835181236,0,-0.6774609088897705,0.1145884171128273
104,0.1244943290948868,0,-0.6872929334640503,0.1266364753246307
105,0.1391623169183731,0,-0.690604031085968,0.1376761943101883
106,0.1483382284641266,0,-0.6986531019210815,0.1498643457889557
107,0.1625972241163254,0,-0.7325591444969177,0.1690843403339386
108,0.1838302910327911,0,-0.7778208255767822,0.1908395886421204
109,0.2021766901016235,0,-0.8206063508987427,0.2094580233097076
110,0.2135150283575058,0,-0.8602972030639648,0.2240038365125656
111,0.2194009721279144,0,-0.8969086408615112,0.2351729869842529
112,0.2224142551422119,0,-0.9295454621315002,0.2440539300441742
113,0.2241822332143784,0,-0.9578140377998352,0.2515181005001068
114,0.2254868596792221,0,-0.9820127487182617,0.2580624222755432
115,0.2266668528318405,0,-1.002639770507812,0.2639307081699371
116,0.2278604805469513,0,-1.020070910453796,0.2692487835884094
117,0.2291135191917419,0,-1.034536600112915,0.2740919291973114
118,0.2304227203130722,0,-1.046230554580688,0.2785101234912872
119,0.2317513972520828,0,-1.055372595787048,0.2825333476066589
120,0.233050063252449,0,-1.062241077423096,0.2861787378787994
121,0.2342634946107864,0,-1.06712281703949,0.2894505560398102
122,0.2353426516056061,0,-1.0702965259552,0.2923479080200195
123,0.2362447679042816,0,-1.071998476982117,0.294866144657135
124,0.2369385957717896,0,-1.072417259216309,0.2970004081726074
125,0.2374015301465988,0,-1.071693062782288,0.2987464368343353
126,0.2376194298267365,0,-1.069924235343933,0.3001006245613098
127,0.2375852167606354,0,-1.067177414894104,0.3010612726211548
128,0.2372959405183792,0,-1.063493013381958,0.3016276955604553
129,0.2367538213729858,0,-1.058894038200378,0.3017998337745667
130,0.2359639853239059,0,-1.053392171859741,0.3015789091587067
131,0.2349336296319962,0,-1.046990633010864,0.300965815782547
132,0.2336741536855698,0,-1.039687037467957,0.2999618649482727
133,0.2321951240301132,0,-1.031477212905884,0.2985687255859375
134,0.2305096536874771,0,-1.02235472202301,0.296787828207016
135,0.228628471493721,0,-1.012314200401306,0.2946207523345947
136,0.2265641987323761,0,-1.001346111297607,0.292069137096405
137,0.224327877163887,0,-0.9894410371780396,0.2891340851783752
138,0.2219298928976059,0,-0.976587176322937,0.2858177721500397
139,0.2193794250488281,0,-0.9627742767333984,0.2821228504180908
140,0.2166859656572342,0,-0.9479817748069763,0.2780528664588928
141,0.2138564139604568,0,-0.9321898221969604,0.2736129760742188
142,0.2108969837427139,0,-0.9153718948364258,0.268810898065567
143,0.2078122943639755,0,-0.8974938988685608,0.2636570036411285
144,0.2046067118644714,0,-0.878509521484375,0.2581651508808136
145,0.2012825906276703,0,-0.8583687543869019,0.2523541450500488
146,0.1978411674499512,0,-0.8370001912117004,0.2462472468614578
147,0.1942826807498932,0,-0.8143202662467957,0.2398723810911179
148,0.1906066983938217,0,-0.790225625038147,0.2332627475261688
149,0.1868135035037994,0,-0.7645956873893738,0.2264551818370819
150,0.1829030364751816,0,-0.737287700176239,0.2194900065660477
151,0.1788766086101532,0,-0.7081469893455505,0.2124102860689163
152,0.1747357696294785,0,-0.6770048141479492,0.2052600383758545
153,0.1704820990562439,0,-0.6436786651611328,0.1980841904878616
154,0.1661194413900375,0,-0.6079776287078857,0.1909285336732864
155,0.1616608500480652,0,-0.5697085857391357,0.1838397085666656
156,0.1571447253227234,0,-0.5286978483200073,0.1768610775470734
157,0.1526600271463394,0,-0.4848386645317078,0.1700117290019989
158,0.1483719348907471,0,-0.4381110966205597,0.163217693567276
159,0.144470602273941,0,-0.3882571756839752,0.1561282277107239
160,0.1410263925790787,0,-0.3335349857807159,0.1477579772472382
161,0.1381954699754715,0,-0.2692680060863495,0.1362321823835373
162,0.138337254524231,0,-0.1984215378761292,0.1214918345212936
163,0.1442497372627258,0,-0.1642414927482605,0.1125616803765297
164,0.1429579257965088,0,-0.1667545139789581,0.1079164370894432
165,0.1295380294322968,0,-0.146801769733429,0.09669016301631927
166,0.1144719570875168,0,-0.08389812707901001,0.08018176257610321
167,0.1006795018911362,0,-0.01623976230621338,0.06591960042715073
168,0.09007368981838226,0,0.01467953622341156,0.05765542387962341
169,0.08242778480052948,0,0.02487166225910187,0.05207623168826103
170,0.07605548948049545,0,0.0356883630156517,0.04650053009390831
171,0.07070848345756531,0,0.04313477128744125,0.04185210913419724
172,0.06656463444232941,0,0.03816820308566093,0.03975678980350494
173,0.06356080621480942,0,0.02392067015171051,0.03948726132512093
174,0.06113836169242859,0,0.008865208365023136,0.0383685901761055
175,0.0575319342315197,0,-0.001639958471059799,0.03288529068231583
176,0.04912129789590836,0,-0.01142553240060806,0.02176201343536377
177,0.0414295420050621,0,-0.02786336839199066,0.01088158786296844
178,0.04101064056158066,0,-0.06919806450605392,0.006467318627983332
179,0.03988098353147507,0,-0.1128627806901932,0.001147276139818132
180,0.03863669186830521,0,-0.1604330390691757,-0.001181295490823686
