alpha,Cd,Cs,Cl,Cm
-128,0.2557685077190399,0,1.063278675079346,-0.2818218767642975
-127,0.2549119591712952,0,1.066690921783447,-0.2809917330741882
-126,0.2537938356399536,0,1.069012045860291,-0.2797914147377014
-125,0.2524118423461914,0,1.070216059684753,-0.2782323956489563
-124,0.2507594525814056,0,1.07025933265686,-0.2763276994228363
-123,0.2488322257995605,0,1.069086790084839,-0.2740921378135681
-122,0.2466269284486771,0,1.066635131835938,-0.2715373933315277
-121,0.2441440224647522,0,1.062848806381226,-0.268664538860321
-120,0.24139304459095,0,1.057732462882996,-0.2654537558555603
-119,0.2383935451507568,0,1.051401019096375,-0.2618368566036224
-118,0.2351663708686829,0,1.044162511825562,-0.2576771080493927
-117,0.2317028343677521,0,1.036505818367004,-0.252763420343399
-116,0.2278906255960464,0,1.028844833374023,-0.2468725889921188
-115,0.2234488278627396,0,1.020944595336914,-0.2399109899997711
-114,0.2180420309305191,0,1.011423349380493,-0.2320813238620758
-113,0.2115551382303238,0,0.9980638027191162,-0.2238567322492599
-112,0.2039714902639389,0,0.9793919324874878,-0.2155854403972626
-111,0.194972962141037,0,0.9556674957275391,-0.2070359736680984
-110,0.1844045072793961,0,0.9269979000091553,-0.1975519359111786
-109,0.1727351546287537,0,0.8919903039932251,-0.1865901499986649
-108,0.1606867760419846,0,0.848907470703125,-0.1739079058170319
-107,0.1489598900079727,0,0.7965284585952759,-0.1594384461641312
-106,0.1383557170629501,0,0.7346037626266479,-0.1433214843273163
-105,0.1300715655088425,0,0.6653065085411072,-0.1263368725776672
-104,0.1252518743276596,0,0.5951034426689148,-0.1103743463754654
-103,0.1228455975651741,0,0.531754732131958,-0.09741545468568802
-102,0.1192585155367851,0,0.4791422486305237,-0.08788628876209259
-101,0.1121628135442734,0,0.435739666223526,-0.08078885078430176
-100,0.1032810285687447,0,0.3933152854442596,-0.07447167485952377
-99,0.09548167884349823,0,0.343379408121109,-0.06742493808269501
-98,0.08900157362222672,0,0.2880456447601318,-0.05969605967402458
-97,0.08331844955682755,0,0.2345134764909744,-0.05255316570401192
-96,0.07795332372188568,0,0.1906896531581879,-0.04718941450119019
-95,0.06968805938959122,0,0.1717150509357452,-0.04249720275402069
-94,0.0526932030916214,0,0.1903038322925568,-0.03195666894316673
-93,0.0284952949732542,0,0.2903360426425934,-0.007937798276543617
-92,0.02115627564489841,0,0.2027571499347687,0.01061868667602539
-91,0.01835182309150696,0,0.08175028860569,0.01999099925160408
-90,0.01718496717512608,0,-0.03111997991800308,0.0228508822619915
-89,0.01676962152123451,0,-0.1481208056211472,0.0234191007912159
-88,0.01720521971583366,0,-0.2709284722805023,0.02394648268818855
-87,0.01901582255959511,0,-0.3889060616493225,0.02614113315939903
-86,0.02278934419155121,0,-0.4878497123718262,0.03089568577706814
-85,0.02861304953694344,0,-0.5619354248046875,0.03591307252645493
-84,0.03577133640646935,0,-0.6190536022186279,0.03951253741979599
-83,0.04388895258307457,0,-0.6682388186454773,0.04248454049229622
-82,0.05306099727749825,0,-0.714457631111145,0.04596611112356186
-81,0.06338397413492203,0,-0.7607957124710083,0.05071200057864189
-80,0.07453125715255737,0,-0.8101875782012939,0.05736317485570908
-79,0.08554376661777496,0,-0.8607000112533569,0.06596803665161133
-78,0.09488239884376526,0,-0.906536877155304,0.07516101747751236
-77,0.105550080537796,0,-0.9494197368621826,0.08388079702854156
-76,0.1163766905665398,0,-0.9862673878669739,0.09243609756231308
-75,0.1271625608205795,0,-1.003395438194275,0.1027238741517067
-74,0.1487128734588623,0,-1.000547170639038,0.1209670305252075
-73,0.1766820102930069,0,-0.9933710098266602,0.1424531638622284
-72,0.2017321288585663,0,-1.000448942184448,0.1619037687778473
-71,0.2235779017210007,0,-1.020342826843262,0.1781675517559052
-70,0.2437214404344559,0,-1.047096371650696,0.1915539503097534
-69,0.2619352340698242,0,-1.077470541000366,0.2025622427463531
-68,0.2781202495098114,0,-1.109397649765015,0.2117012739181519
-67,0.2927584648132324,0,-1.141388773918152,0.2194678336381912
-66,0.3063865900039673,0,-1.172350168228149,0.2262925803661346
-65,0.3192887902259827,0,-1.201544046401978,0.2324663102626801
-64,0.3315215110778809,0,-1.228577256202698,0.2381340265274048
-63,0.3430213928222656,0,-1.253282785415649,0.2433387041091919
-62,0.3536917567253113,0,-1.275607824325562,0.2480738610029221
-61,0.3634499907493591,0,-1.295538425445557,0.2523165047168732
-60,0.3722535967826843,0,-1.313077926635742,0.256044328212738
-59,0.3800989985466003,0,-1.328253984451294,0.2592430710792542
-58,0.3870190978050232,0,-1.341131210327148,0.2619089782238007
-57,0.3930734694004059,0,-1.351828098297119,0.2640498578548431
-56,0.3983290195465088,0,-1.360508322715759,0.265683114528656
-55,0.4028489887714386,0,-1.367369174957275,0.2668308317661285
-54,0.4066804349422455,0,-1.372618675231934,0.2675172388553619
-53,0.4098500311374664,0,-1.376449465751648,0.2677631676197052
-52,0.4123663902282715,0,-1.379028797149658,0.2675870060920715
-51,0.4142248034477234,0,-1.380491375923157,0.2670020163059235
-50,0.4154083430767059,0,-1.380936622619629,0.2660174071788788
-49,0.4158998727798462,0,-1.380435228347778,0.2646401524543762
-48,0.4156812727451324,0,-1.379032611846924,0.2628735601902008
-47,0.4147402346134186,0,-1.376753807067871,0.2607200145721436
-46,0.413072407245636,0,-1.373613119125366,0.2581800222396851
-45,0.4106816649436951,0,-1.369609594345093,0.2552525103092194
-44,0.4075812995433807,0,-1.364739894866943,0.2519367337226868
-43,0.4037928879261017,0,-1.358992338180542,0.2482295334339142
-42,0.399349719285965,0,-1.352349162101746,0.2441286742687225
-41,0.3942914009094238,0,-1.344788193702698,0.2396309822797775
-40,0.3886637687683105,0,-1.33628249168396,0.2347335517406464
-39,0.3825156688690186,0,-1.326800465583801,0.2294351160526276
-38,0.3758971095085144,0,-1.316306233406067,0.2237359285354614
-37,0.3688526451587677,0,-1.304765939712524,0.2176394909620285
-36,0.361416757106781,0,-1.292142748832703,0.211152508854866
-35,0.3536145985126495,0,-1.278427600860596,0.2042839974164963
-34,0.3454611599445343,0,-1.263669610023499,0.1970331370830536
-33,0.3369661271572113,0,-1.248090982437134,0.1893559098243713
-32,0.3281210362911224,0,-1.232298612594604,0.1810933649539948
-31,0.3187694549560547,0,-1.217626214027405,0.1718515753746033
-30,0.3082329630851746,0,-1.206670045852661,0.1608939915895462
-29,0.2950263023376465,0,-1.204526543617249,0.1471082121133804
-28,0.2767383754253387,0,-1.219862341880798,0.1293197274208069
-27,0.2460918426513672,0,-1.265875577926636,0.1070958599448204
-26,0.2032774388790131,0,-1.340328216552734,0.08296631276607513
-25,0.1717618703842163,0,-1.389618635177612,0.06414807587862015
-24,0.1539884805679321,0,-1.39715301990509,0.0517665334045887
-23,0.140177920460701,0,-1.398160815238953,0.04095490276813507
-22,0.1236522644758224,0,-1.429822206497192,0.02905681729316711
-21,0.1057966127991676,0,-1.466331839561462,0.01860769093036652
-20,0.08803078532218933,0,-1.49334192276001,0.0106355007737875
-19,0.07171826809644699,0,-1.513248205184937,0.004345053341239691
-18,0.05728711932897568,0,-1.526148319244385,-0.0007312268135137856
-17,0.0451182909309864,0,-1.525748133659363,-0.004038411192595959
-16,0.03575936332345009,0,-1.508545875549316,-0.004667735192924738
-15,0.02896627970039845,0,-1.47662878036499,-0.003102165414020419
-14,0.02413040213286877,0,-1.431746959686279,5.243122723186389e-05
-13,0.02077672630548477,0,-1.375118613243103,0.004873520229011774
-12,0.0184437558054924,0,-1.306905627250671,0.01074865460395813
-11,0.01710670068860054,0,-1.226213693618774,0.01661691628396511
-10,0.01624269597232342,0,-1.135564208030701,0.02080866694450378
-9,0.01510502863675356,0,-1.035350441932678,0.02330521307885647
-8,0.01406573224812746,0,-0.9305146932601929,0.02545309066772461
-7,0.01321755908429623,0,-0.8247636556625366,0.02736818790435791
-6,0.01252319477498531,0,-0.7168701887130737,0.02906343340873718
-5,0.01191857736557722,0,-0.6060619950294495,0.0304487831890583
-4,0.01134414598345757,0,-0.4929010272026062,0.03165029361844063
-3,0.01070921588689089,0,-0.3791005313396454,0.03255372494459152
-2,0.009844240732491016,0,-0.2669200897216797,0.0335310772061348
-1,0.009044422768056393,0,-0.1553162932395935,0.03445253521203995
0,0.008860319852828979,0,-0.03910431265830994,0.03475306183099747
1,0.008853900246322155,0,0.07893022894859314,0.03487876802682877
2,0.008898990228772163,0,0.1962421983480453,0.03504183143377304
3,0.009077432565391064,0,0.3134741187095642,0.03521071746945381
4,0.009389687329530716,0,0.4299383461475372,0.03542438894510269
5,0.009738677181303501,0,0.5452998876571655,0.03580556064844131
6,0.01011917926371098,0,0.6612644791603088,0.03606652095913887
7,0.0105420583859086,0,0.7762365937232971,0.03652602434158325
8,0.01107936166226864,0,0.8938760757446289,0.03625641018152237
9,0.01188207324594259,0,1.03375768661499,0.03063958883285522
10,0.01282336562871933,0,1.163642883300781,0.02633720636367798
11,0.01391036901623011,0,1.261114954948425,0.02812219224870205
12,0.01537109073251486,0,1.348594546318054,0.0314178355038166
13,0.01693336665630341,0,1.440766215324402,0.03414168208837509
14,0.01807613670825958,0,1.543357014656067,0.03625842556357384
15,0.01983437687158585,0,1.634186148643494,0.03832447901368141
16,0.02570627070963383,0,1.67190945148468,0.03683300688862801
17,0.03746160864830017,0,1.653595805168152,0.03094744123518467
18,0.05323478579521179,0,1.612333059310913,0.02380983904004097
19,0.07085771858692169,0,1.570627331733704,0.01645844243466854
20,0.09282449632883072,0,1.504477620124817,0.006215495057404041
21,0.1191142201423645,0,1.413672566413879,-0.007255852222442627
22,0.1331389248371124,0,1.387892365455627,-0.01815775036811829
23,0.1412589550018311,0,1.391650795936584,-0.027682239189744
24,0.1527436226606369,0,1.391114115715027,-0.03768598288297653
25,0.1669860929250717,0,1.390597105026245,-0.04816565662622452
26,0.1815525889396667,0,1.39483118057251,-0.05879344791173935
27,0.1955843567848206,0,1.401467084884644,-0.06926225125789642
28,0.2103305608034134,0,1.402131080627441,-0.07920871675014496
29,0.226973369717598,0,1.391362547874451,-0.08837763965129852
30,0.244319349527359,0,1.374940991401672,-0.09691131114959717
31,0.2604379653930664,0,1.361641764640808,-0.1050722002983093
32,0.2746881544589996,0,1.355091571807861,-0.112965501844883
33,0.2873598635196686,0,1.354822993278503,-0.1205708011984825
34,0.2988912463188171,0,1.358991384506226,-0.1278378665447235
35,0.3095690011978149,0,1.36584746837616,-0.1347322762012482
36,0.3195203840732574,0,1.374145030975342,-0.1412469446659088
37,0.328780859708786,0,1.383078813552856,-0.1473926454782486
38,0.3373556137084961,0,1.392100930213928,-0.153189092874527
39,0.3452481627464294,0,1.400796890258789,-0.1586558073759079
40,0.3524694442749023,0,1.408839464187622,-0.1638117432594299
41,0.3590297102928162,0,1.415969848632812,-0.1686706990003586
42,0.3649348616600037,0,1.422003626823425,-0.1732393205165863
43,0.3701763153076172,0,1.426849722862244,-0.1775146424770355
44,0.3747299015522003,0,1.430496454238892,-0.1814860999584198
45,0.3785534799098969,0,1.432998657226562,-0.1851356327533722
46,0.3815973997116089,0,1.434446811676025,-0.1884433329105377
47,0.3838098645210266,0,1.434936285018921,-0.1913911402225494
48,0.385150134563446,0,1.434549689292908,-0.1939637362957001
49,0.3855902254581451,0,1.43334174156189,-0.1961528360843658
50,0.3851253390312195,0,1.43133807182312,-0.1979550719261169
51,0.3837646543979645,0,1.428531169891357,-0.1993721127510071
52,0.3815341591835022,0,1.424882888793945,-0.2004086226224899
53,0.3784713745117188,0,1.420320510864258,-0.2010714560747147
54,0.3746186196804047,0,1.414743065834045,-0.2013681828975677
55,0.3700188994407654,0,1.40802800655365,-0.2013030052185059
56,0.3646997511386871,0,1.400039434432983,-0.2008745223283768
57,0.3586698472499847,0,1.39065957069397,-0.200073629617691
58,0.3519056737422943,0,1.379830598831177,-0.1988846808671951
59,0.344346672296524,0,1.36759877204895,-0.1972858011722565
60,0.3358927369117737,0,1.354186296463013,-0.1952579468488693
61,0.3263956010341644,0,1.340050101280212,-0.1927907168865204
62,0.3156278133392334,0,1.325947284698486,-0.1898840963840485
63,0.3032000362873077,0,1.312972187995911,-0.1865441501140594
64,0.2884368300437927,0,1.302441835403442,-0.1827631890773773
65,0.270574688911438,0,1.29520058631897,-0.1784868538379669
66,0.2498934417963028,0,1.289496421813965,-0.1735639125108719
67,0.2287380546331406,0,1.279246687889099,-0.1677433699369431
68,0.2095730155706406,0,1.258367657661438,-0.1608397960662842
69,0.1928160339593887,0,1.226095914840698,-0.1528748571872711
70,0.1779318600893021,0,1.184181928634644,-0.1439246237277985
71,0.1645987182855606,0,1.133877992630005,-0.1340686529874802
72,0.1526830345392227,0,1.076253056526184,-0.123470738530159
73,0.1420234441757202,0,1.012892842292786,-0.1124372705817223
74,0.1323984563350677,0,0.9461045861244202,-0.1014519706368446
75,0.1236551851034164,0,0.878111720085144,-0.09098514169454575
76,0.1160463988780975,0,0.8106886744499207,-0.08140945434570312
77,0.110432393848896,0,0.7456297874450684,-0.07323397696018219
78,0.1072359532117844,0,0.683903694152832,-0.06698674708604813
79,0.1045762822031975,0,0.6269753575325012,-0.06275200843811035
80,0.09950517117977142,0,0.5787831544876099,-0.05997037142515182
81,0.09215060621500015,0,0.5347806811332703,-0.05678844451904297
82,0.08340590447187424,0,0.4914050698280334,-0.05180247500538826
83,0.07178542762994766,0,0.4562278985977173,-0.04474605247378349
84,0.05266333743929863,0,0.4708030521869659,-0.03266287222504616
85,0.03400195762515068,0,0.5152163505554199,-0.01556976698338985
86,0.02558349259197712,0,0.4486021399497986,-0.0009288698201999068
87,0.02128034830093384,0,0.3284126222133636,0.01046584080904722
88,0.01889077760279179,0,0.2036796659231186,0.01789929531514645
89,0.01770222000777721,0,0.08438460528850555,0.02160567604005337
90,0.01718496717512608,0,-0.03111997991800308,0.0228508822619915
91,0.01701897755265236,0,-0.1479490548372269,0.02308892458677292
92,0.01755303144454956,0,-0.2640722393989563,0.023825753480196
93,0.02004457451403141,0,-0.3608056902885437,0.02709297835826874
94,0.02556382864713669,0,-0.4187196493148804,0.0321907177567482
95,0.03337746858596802,0,-0.4456493258476257,0.03546718508005142
96,0.04257234558463097,0,-0.4602924585342407,0.03727089613676071
97,0.05286209657788277,0,-0.4796577394008636,0.04043286293745041
98,0.06323374807834625,0,-0.5251725912094116,0.04850302264094353
99,0.07338475435972214,0,-0.5922465920448303,0.06229636073112488
100,0.08301293849945068,0,-0.6475528478622437,0.07769899070262909
101,0.09431464225053787,0,-0.6695224046707153,0.0934373140335083
102,0.1098106056451797,0,-0.6525828242301941,0.1107596755027771
103,0.1287159472703934,0,-0.6238186359405518,0.1295516490936279
104,0.1510325819253922,0,-0.6057255268096924,0.1461862027645111
105,0.1669940203428268,0,-0.6080828905105591,0.1597301512956619
106,0.1746168732643127,0,-0.6493122577667236,0.1748431175947189
107,0.1874018609523773,0,-0.7238149642944336,0.194346621632576
108,0.2015350759029388,0,-0.7984318137168884,0.2121942341327667
109,0.2116324305534363,0,-0.8618109226226807,0.2269213944673538
110,0.2176165282726288,0,-0.9132829308509827,0.2391956746578217
111,0.2209803014993668,0,-0.9547774791717529,0.2496543824672699
112,0.223067507147789,0,-0.9882608652114868,0.2587217092514038
113,0.2247197180986404,0,-1.015233635902405,0.2666956186294556
114,0.2263618856668472,0,-1.036850690841675,0.2738006412982941
115,0.2281561940908432,0,-1.054084300994873,0.2802044451236725
116,0.2301212698221207,0,-1.067798733711243,0.286024272441864
117,0.2322060316801071,0,-1.078752756118774,0.2913349270820618
118,0.234331876039505,0,-1.087569952011108,0.2961793541908264
119,0.2364150583744049,0,-1.094732284545898,0.3005795478820801
120,0.2383781522512436,0,-1.100579738616943,0.3045458197593689
121,0.2401528209447861,0,-1.105331420898438,0.3080824911594391
122,0.2416854798793793,0,-1.109111309051514,0.3111919462680817
123,0.2429350018501282,0,-1.11197817325592,0.3138759136199951
124,0.2438723295927048,0,-1.113945007324219,0.3161371350288391
125,0.2444833815097809,0,-1.114998579025269,0.3179784715175629
126,0.2447651922702789,0,-1.115110278129578,0.3194049298763275
127,0.2447251081466675,0,-1.114245653152466,0.3204204738140106
128,0.2443783581256866,0,-1.112367272377014,0.3210293650627136
129,0.2437443435192108,0,-1.109441995620728,0.3212357461452484
130,0.2428438514471054,0,-1.105445146560669,0.3210446238517761
131,0.2416990697383881,0,-1.100354790687561,0.3204591572284698
132,0.2403295785188675,0,-1.094162225723267,0.3194838166236877
133,0.238753542304039,0,-1.086862444877625,0.3181218504905701
134,0.2369860410690308,0,-1.078455924987793,0.316376119852066
135,0.2350405752658844,0,-1.06895923614502,0.3142505884170532
136,0.2329254150390625,0,-1.058380126953125,0.3117465972900391
137,0.2306508272886276,0,-1.046741485595703,0.3088678419589996
138,0.228220671415329,0,-1.034059762954712,0.3056151568889618
139,0.225640133023262,0,-1.020360112190247,0.3019916415214539
140,0.2229107171297073,0,-1.00566029548645,0.2979980707168579
141,0.2200340926647186,0,-0.9899786710739136,0.2936366200447083
142,0.2170087248086929,0,-0.9733289480209351,0.288909375667572
143,0.2138331681489944,0,-0.9557169675827026,0.2838202118873596
144,0.2105059027671814,0,-0.9371396899223328,0.278373658657074
145,0.207024872303009,0,-0.9175820350646973,0.2725775539875031
146,0.2033890336751938,0,-0.897013247013092,0.2664434611797333
147,0.1995968073606491,0,-0.8753824234008789,0.2599881291389465
148,0.1956479847431183,0,-0.8526133894920349,0.2532326579093933
149,0.1915414035320282,0,-0.8286041617393494,0.2462058067321777
150,0.1872779130935669,0,-0.8032172918319702,0.2389418184757233
151,0.1828555911779404,0,-0.7762824296951294,0.2314812690019608
152,0.1782747954130173,0,-0.7475948333740234,0.2238703221082687
153,0.1735401898622513,0,-0.7168984413146973,0.2161549031734467
154,0.1686652898788452,0,-0.683897852897644,0.2083826959133148
155,0.1636805981397629,0,-0.648231029510498,0.2005936205387115
156,0.1586496382951736,0,-0.6094895601272583,0.1928199082612991
157,0.1536895483732224,0,-0.5672659873962402,0.1850773990154266
158,0.1489920318126678,0,-0.5212571620941162,0.1773466318845749
159,0.1447944343090057,0,-0.4713038504123688,0.1695114225149155
160,0.1412131637334824,0,-0.4168043732643127,0.1611724346876144
161,0.1380506306886673,0,-0.3546505868434906,0.1512588560581207
162,0.1359186172485352,0,-0.2794485092163086,0.138255387544632
163,0.1395741403102875,0,-0.2091374397277832,0.1259446442127228
164,0.1455294191837311,0,-0.1898446977138519,0.1226963624358177
165,0.1393992155790329,0,-0.1878217458724976,0.1185015812516212
166,0.1269768476486206,0,-0.1721312701702118,0.1084364801645279
167,0.114755742251873,0,-0.1391338557004929,0.09554207324981689
168,0.1013595089316368,0,-0.08880211412906647,0.07962468266487122
169,0.09025637805461884,0,-0.03285777568817139,0.06178649514913559
170,0.08191707730293274,0,-0.02368728816509247,0.05155078321695328
171,0.07380182296037674,0,-0.05476091057062149,0.0473208948969841
172,0.06514031440019608,0,-0.1042175963521004,0.04527132958173752
173,0.05686070397496223,0,-0.1534947454929352,0.04379316046833992
174,0.04926978796720505,0,-0.1786516308784485,0.04166189953684807
175,0.043695367872715,0,-0.136228621006012,0.03828229755163193
176,0.04002849385142326,0,-0.05120506510138512,0.03122870251536369
177,0.0346497930586338,0,0.01095535606145859,0.01795037649571896
178,0.03185860812664032,0,0.01738479733467102,0.003834599163383245
179,0.0338936485350132,0,-0.03509100526571274,-0.003897914197295904
180,0.035848218947649,0,-0.08261404931545258,-0.00811234675347805
