alpha,Cd,Cs,Cl,Cm
-49,0.4303548634052277,0,-1.391164541244507,0.2589234709739685
-48,0.429854542016983,0,-1.389440059661865,0.2571587562561035
-47,0.428606778383255,0,-1.38682222366333,0.2549882233142853
-46,0.4266164898872375,0,-1.383327960968018,0.2524154782295227
-45,0.4238938093185425,0,-1.378962874412537,0.2494409084320068
-44,0.4204569756984711,0,-1.373729944229126,0.2460634410381317
-43,0.4163274466991425,0,-1.367630243301392,0.2422785758972168
-42,0.4115347862243652,0,-1.360667705535889,0.2380796670913696
-41,0.4061080813407898,0,-1.352861642837524,0.2334580421447754
-40,0.4000761806964874,0,-1.344253897666931,0.2284000813961029
-39,0.3934562206268311,0,-1.334931612014771,0.2228823900222778
-38,0.3862433135509491,0,-1.325081706047058,0.216863602399826
-37,0.3783790767192841,0,-1.315072536468506,0.2102597504854202
-36,0.3696570098400116,0,-1.305607557296753,0.2029080390930176
-35,0.3595321774482727,0,-1.297897577285767,0.1945274770259857
-34,0.3468778431415558,0,-1.293694019317627,0.1847313344478607
-33,0.3304218351840973,0,-1.294964551925659,0.1731523871421814
-32,0.3105761706829071,0,-1.303305268287659,0.1596344262361526
-31,0.290067583322525,0,-1.319107532501221,0.1443895995616913
-30,0.2703205049037933,0,-1.340068817138672,0.1283225268125534
-29,0.2499980926513672,0,-1.36022412776947,0.1130897849798203
-28,0.2297151237726212,0,-1.373087525367737,0.09971719235181808
-27,0.2104744762182236,0,-1.378682613372803,0.08774887770414352
-26,0.192480280995369,0,-1.379688024520874,0.07670734822750092
-25,0.1757656335830688,0,-1.379080891609192,0.06635387986898422
-24,0.1607159227132797,0,-1.378251075744629,0.05637722089886665
-23,0.1474922001361847,0,-1.376677393913269,0.0464094802737236
-22,0.1329171657562256,0,-1.385600090026855,0.03603525832295418
-21,0.1148877441883087,0,-1.416557788848877,0.02559713087975979
-20,0.09477028250694275,0,-1.462410569190979,0.01622993871569633
-19,0.07537224143743515,0,-1.505052208900452,0.008916678838431835
-18,0.05828933417797089,0,-1.537310481071472,0.003524115774780512
-17,0.04446977376937866,0,-1.551690101623535,0.0003797322569880635
-16,0.0343654528260231,0,-1.542791128158569,8.589029312133789e-05
-15,0.02737039513885975,0,-1.513709306716919,0.001966920448467135
-14,0.02263474278151989,0,-1.468085408210754,0.005495267920196056
-13,0.01950638182461262,0,-1.409410238265991,0.01077882666140795
-12,0.0173384752124548,0,-1.340132474899292,0.0169990174472332
-11,0.01572194136679173,0,-1.257932901382446,0.02247900888323784
-10,0.01488651894032955,0,-1.167797923088074,0.02789490297436714
-9,0.01391468103975058,0,-1.069652080535889,0.03042752109467983
-8,0.01286513544619083,0,-0.9626451730728149,0.03217773884534836
-7,0.01201079599559307,0,-0.8543432950973511,0.03361606597900391
-6,0.01130127161741257,0,-0.7444521188735962,0.03473227098584175
-5,0.01066575013101101,0,-0.6320531964302063,0.03551975637674332
-4,0.01012472994625568,0,-0.5172330737113953,0.0360831506550312
-3,0.009783737361431122,0,-0.3999398350715637,0.03634908050298691
-2,0.009576138108968735,0,-0.2817028164863586,0.03625087812542915
-1,0.009380199946463108,0,-0.1636522859334946,0.03601779788732529
0,0.009250273928046227,0,-0.04521220922470093,0.03581547737121582
1,0.009203996509313583,0,0.07422181963920593,0.03556695580482483
2,0.009222843684256077,0,0.1934026181697845,0.03528823330998421
3,0.009351225569844246,0,0.3120801448822021,0.03499318286776543
4,0.009644283913075924,0,0.4302680194377899,0.03463321179151535
5,0.009999116882681847,0,0.5471459627151489,0.0344051793217659
6,0.01036513689905405,0,0.6639235019683838,0.03424937650561333
7,0.01077884901314974,0,0.7796280980110168,0.03442679718136787
8,0.01129597518593073,0,0.8922948837280273,0.03528612107038498
9,0.01207192800939083,0,1.022594451904297,0.03191826865077019
10,0.01303705479949713,0,1.156520247459412,0.02687272429466248
11,0.01414439734071493,0,1.261304378509521,0.02708804607391357
12,0.01560498587787151,0,1.34964644908905,0.03005915321409702
13,0.01721617579460144,0,1.439527869224548,0.03297087550163269
14,0.01842213794589043,0,1.539654135704041,0.03536608815193176
15,0.019972313195467,0,1.630662441253662,0.0383533388376236
16,0.02527094073593616,0,1.671360969543457,0.03850686922669411
17,0.03677954152226448,0,1.654594659805298,0.03307582810521126
18,0.05296102166175842,0,1.610642075538635,0.02575289644300938
19,0.07136617600917816,0,1.564780712127686,0.01825001835823059
20,0.09359484910964966,0,1.500028252601624,0.008332503028213978
21,0.1202687993645668,0,1.40977931022644,-0.005006289575248957
22,0.1361639648675919,0,1.376371026039124,-0.01642878726124763
23,0.144103541970253,0,1.379955768585205,-0.02608913742005825
24,0.1546048074960709,0,1.380032062530518,-0.03598443791270256
25,0.1686168909072876,0,1.377123236656189,-0.04635592550039291
26,0.1837100237607956,0,1.377965211868286,-0.05690817907452583
27,0.1979390680789948,0,1.38432252407074,-0.06730443239212036
28,0.2114072442054749,0,1.392317056655884,-0.0773235410451889
29,0.2255575209856033,0,1.395769238471985,-0.08682968467473984
30,0.241304486989975,0,1.391665935516357,-0.09580926597118378
31,0.2578655183315277,0,1.383255004882812,-0.1044044122099876
32,0.2737239301204681,0,1.375953197479248,-0.1127650290727615
33,0.2881078124046326,0,1.372585296630859,-0.1209228187799454
34,0.3010611534118652,0,1.373293876647949,-0.12881138920784
35,0.312871128320694,0,1.377128839492798,-0.1363477855920792
36,0.3237629234790802,0,1.382979393005371,-0.1434831023216248
37,0.3338653445243835,0,1.389875650405884,-0.1502120494842529
38,0.3432548642158508,0,1.397045135498047,-0.1565603613853455
39,0.3519810438156128,0,1.403892517089844,-0.162565141916275
40,0.3600835204124451,0,1.409997224807739,-0.1682581752538681
41,0.3675795197486877,0,1.415120601654053,-0.1736547499895096
42,0.3744549453258514,0,1.419192790985107,-0.1787496358156204
43,0.3806591033935547,0,1.422264575958252,-0.1835208237171173
44,0.386114776134491,0,1.42445969581604,-0.1879397183656693
45,0.3907336294651031,0,1.425911426544189,-0.1919775754213333
46,0.3944337666034698,0,1.426725387573242,-0.1956114023923874
47,0.3971507847309113,0,1.426973462104797,-0.1988250911235809
48,0.3988456130027771,0,1.426696538925171,-0.2016093730926514
49,0.3994967639446259,0,1.425906419754028,-0.2039597481489182
50,0.3991004526615143,0,1.424598932266235,-0.2058734446763992
51,0.3976626098155975,0,1.422754526138306,-0.2073502093553543
52,0.3951981961727142,0,1.420333623886108,-0.2083887159824371
53,0.3917212188243866,0,1.417273759841919,-0.2089871168136597
54,0.3872476518154144,0,1.413477540016174,-0.2091412097215652
55,0.3817893266677856,0,1.4088134765625,-0.2088449448347092
56,0.3753495812416077,0,1.403112649917603,-0.2080890834331512
57,0.3679222464561462,0,1.396191716194153,-0.2068627774715424
58,0.3594821095466614,0,1.387891173362732,-0.2051539421081543
59,0.3499822318553925,0,1.378136396408081,-0.2029532939195633
60,0.339349091053009,0,1.366990804672241,-0.2002548277378082
61,0.3274576961994171,0,1.354710221290588,-0.1970572769641876
62,0.3140914738178253,0,1.341743946075439,-0.1933584660291672
63,0.2988959550857544,0,1.32868480682373,-0.1891496479511261
64,0.2815252840518951,0,1.315946698188782,-0.1844036281108856
65,0.2622327208518982,0,1.302860856056213,-0.1790672987699509
66,0.2424164861440659,0,1.286747574806213,-0.1730666756629944
67,0.2237776666879654,0,1.264386892318726,-0.1663623303174973
68,0.206972062587738,0,1.234807133674622,-0.1589982807636261
69,0.1917848736047745,0,1.198872566223145,-0.1510282158851624
70,0.1779016554355621,0,1.157290935516357,-0.142429456114769
71,0.1651594787836075,0,1.110188841819763,-0.1331624388694763
72,0.1534910798072815,0,1.057678699493408,-0.1232817620038986
73,0.1428194344043732,0,1.000196814537048,-0.1129433736205101
74,0.1330203860998154,0,0.9386687278747559,-0.1023837476968765
75,0.1240437403321266,0,0.8746384382247925,-0.09194366633892059
76,0.1162530109286308,0,0.8100583553314209,-0.08208391815423965
77,0.1106770560145378,0,0.7476062774658203,-0.07360091805458069
78,0.1075798943638802,0,0.6894120573997498,-0.06732074916362762
79,0.1044198498129845,0,0.6364083290100098,-0.06298469007015228
80,0.09844358265399933,0,0.5910360813140869,-0.05972998216748238
81,0.090596042573452,0,0.5473536849021912,-0.05580298975110054
82,0.08154740184545517,0,0.502720832824707,-0.0501389317214489
83,0.06947425007820129,0,0.4665959477424622,-0.04241829365491867
84,0.04997444525361061,0,0.4852122962474823,-0.02943499013781548
85,0.03247037157416344,0,0.5235047936439514,-0.01192992925643921
86,0.02490447461605072,0,0.4465892910957336,0.002905011177062988
87,0.02117431536316872,0,0.3217189610004425,0.01428130548447371
88,0.01926638372242451,0,0.1941089183092117,0.02141556702554226
89,0.01840141043066978,0,0.07274599373340607,0.02486658655107021
90,0.01806499622762203,0,-0.04274667799472809,0.02588184550404549
91,0.01786980405449867,0,-0.1560833752155304,0.02551605366170406
92,0.01751947402954102,0,-0.271524578332901,0.02474845014512539
93,0.01727381907403469,0,-0.3871634900569916,0.02492096647620201
94,0.01850404590368271,0,-0.4855640828609467,0.02781597711145878
95,0.02315017208456993,0,-0.5430675745010376,0.03348662704229355
96,0.03247801214456558,0,-0.5565438270568848,0.03905566036701202
97,0.04611193388700485,0,-0.5511320829391479,0.04483910277485847
98,0.06158635765314102,0,-0.5608367323875427,0.05490610748529434
99,0.07505393028259277,0,-0.6004183888435364,0.06909328699111938
100,0.08351811021566391,0,-0.6507900953292847,0.08331744372844696
101,0.09231522679328918,0,-0.6878511905670166,0.09630345553159714
102,0.1034046187996864,0,-0.7072684764862061,0.1084174290299416
103,0.1195931360125542,0,-0.7125985622406006,0.1199324950575829
104,0.1335174441337585,0,-0.7154176235198975,0.1307398825883865
105,0.1416029632091522,0,-0.7328611612319946,0.1445714235305786
106,0.1577329188585281,0,-0.7757604122161865,0.1666787713766098
107,0.1800011098384857,0,-0.817976713180542,0.189177930355072
108,0.1978266388177872,0,-0.8543857336044312,0.2077094614505768
109,0.2080799639225006,0,-0.8893895149230957,0.2221440821886063
110,0.213233545422554,0,-0.9236112833023071,0.2333178520202637
111,0.2162316590547562,0,-0.9550641179084778,0.2423207014799118
112,0.2185606211423874,0,-0.982526421546936,0.249996230006218
113,0.2207380831241608,0,-1.005973696708679,0.2567980289459229
114,0.2229167222976685,0,-1.025791168212891,0.2629400193691254
115,0.2251445651054382,0,-1.042291164398193,0.2685384154319763
116,0.2274328470230103,0,-1.055699586868286,0.2736717760562897
117,0.2297599315643311,0,-1.066277027130127,0.2783949375152588
118,0.2320774048566818,0,-1.074358463287354,0.2827421724796295
119,0.2343233823776245,0,-1.080325603485107,0.2867284715175629
120,0.2364339977502823,0,-1.084550857543945,0.2903572022914886
121,0.2383516579866409,0,-1.087347984313965,0.2936240136623383
122,0.2400305420160294,0,-1.088961958885193,0.2965229153633118
123,0.2414367347955704,0,-1.089564919471741,0.2990467548370361
124,0.2425460964441299,0,-1.089269042015076,0.3011904656887054
125,0.2433436214923859,0,-1.088138341903687,0.3029498159885406
126,0.243821993470192,0,-1.086204290390015,0.3043234348297119
127,0.2439818531274796,0,-1.083475351333618,0.3053100407123566
128,0.2438301295042038,0,-1.079943656921387,0.3059101998806
129,0.2433762401342392,0,-1.075600147247314,0.3061254024505615
130,0.2426353991031647,0,-1.070426225662231,0.3059567809104919
131,0.2416237741708755,0,-1.064411401748657,0.3054072260856628
132,0.2403574883937836,0,-1.057543039321899,0.3044789433479309
133,0.2388533502817154,0,-1.049816012382507,0.3031743168830872
134,0.2371258735656738,0,-1.041225671768188,0.3014954030513763
135,0.2351895719766617,0,-1.031779408454895,0.2994460463523865
136,0.2330563515424728,0,-1.021478056907654,0.297027200460434
137,0.2307361960411072,0,-1.010332822799683,0.2942418158054352
138,0.2282371520996094,0,-0.9983499050140381,0.2910914421081543
139,0.2255676239728928,0,-0.9855378270149231,0.2875781655311584
140,0.2227336466312408,0,-0.9719005227088928,0.2837049961090088
141,0.2197406738996506,0,-0.9574337005615234,0.2794730961322784
142,0.2165928333997726,0,-0.942126989364624,0.2748864591121674
143,0.2132959812879562,0,-0.9259599447250366,0.2699503898620605
144,0.2098546028137207,0,-0.9088979363441467,0.2646724581718445
145,0.2062730193138123,0,-0.8908853530883789,0.2590625882148743
146,0.2025556713342667,0,-0.8718562126159668,0.2531370222568512
147,0.1987076699733734,0,-0.8517158031463623,0.2469149082899094
148,0.1947319507598877,0,-0.8303513526916504,0.2404234856367111
149,0.1906321346759796,0,-0.8076289892196655,0.2336952239274979
150,0.1864116936922073,0,-0.7833962440490723,0.2267701625823975
151,0.1820720732212067,0,-0.757479727268219,0.2196914702653885
152,0.1776165217161179,0,-0.7297077178955078,0.2125091552734375
153,0.1730462461709976,0,-0.6998910903930664,0.2052735090255737
154,0.1683606803417206,0,-0.6678301692008972,0.1980347484350204
155,0.1635568588972092,0,-0.6332913041114807,0.1908377110958099
156,0.1586349159479141,0,-0.5959920883178711,0.1837195158004761
157,0.1536125838756561,0,-0.5556032657623291,0.1767047494649887
158,0.1485638916492462,0,-0.5118144750595093,0.1697896718978882
159,0.1436711996793747,0,-0.4645361304283142,0.1628992855548859
160,0.1392323672771454,0,-0.4140693545341492,0.1557554453611374
161,0.135461762547493,0,-0.3603526949882507,0.1475510001182556
162,0.1321923583745956,0,-0.2996118366718292,0.1363373249769211
163,0.13044473528862,0,-0.225063681602478,0.1197188720107079
164,0.1351093500852585,0,-0.1679770052433014,0.1044687181711197
165,0.1354485601186752,0,-0.1642293930053711,0.09804566204547882
166,0.1210812106728554,0,-0.1431083977222443,0.0866880863904953
167,0.104634165763855,0,-0.08649086952209473,0.07094781845808029
168,0.09140478074550629,0,-0.04303526878356934,0.06067834049463272
169,0.08184381574392319,0,-0.02823092043399811,0.05510534718632698
170,0.07517798990011215,0,-0.01460787653923035,0.04936891049146652
171,0.06996609270572662,0,0.002911150455474854,0.0435272678732872
172,0.06572721898555756,0,0.009033508598804474,0.04019381105899811
173,0.06207427009940147,0,-0.003192894160747528,0.04018990322947502
174,0.05836525931954384,0,-0.03075909987092018,0.04202322661876678
175,0.05353927239775658,0,-0.06534923613071442,0.04238774254918098
176,0.04533232375979424,0,-0.0904119685292244,0.03736612945795059
177,0.035390954464674,0,-0.06173212826251984,0.02582824230194092
178,0.03117280267179012,0,-0.01860413700342178,0.0105885211378336
179,0.03281865268945694,0,-0.04582734405994415,-0.0002144128084182739
180,0.03504131361842155,0,-0.08702147006988525,-0.006110027432441711
